"","ld2","Var1","Var2","Var3"
"4278",2.24683884796554,0.9,0,9.5
"4279",2.24578246404665,1,0,9.5
"4280",2.25163903338821,0,0.2,9.5
"4281",2.2515845490497,0.1,0.2,9.5
"4282",2.25142102353077,0.2,0.2,9.5
"4283",2.25114823891989,0.3,0.2,9.5
"4284",2.25076583069347,0.4,0.2,9.5
"4285",2.2502732857093,0.5,0.2,9.5
"4286",2.24966993939743,0.6,0.2,9.5
"4287",2.24895497214829,0.7,0.2,9.5
"4288",2.24812740489836,0.8,0.2,9.5
"4289",2.24718608274726,0.9,0.2,9.5
"4290",2.24612969882836,1,0.2,9.5
"4291",2.25197918124873,0,0.4,9.5
"4292",2.25192469691022,0.1,0.4,9.5
"4293",2.25176117139129,0.2,0.4,9.5
"4294",2.25148838678041,0.3,0.4,9.5
"4295",2.25110597855399,0.4,0.4,9.5
"4296",2.25061343356982,0.5,0.4,9.5
"4297",2.25001008725795,0.6,0.4,9.5
"4298",2.24929512000881,0.7,0.4,9.5
"4299",2.24846755275888,0.8,0.4,9.5
"4300",2.24752623060778,0.9,0.4,9.5
"4301",2.24646984668888,1,0.4,9.5
"4302",2.25231252569384,0,0.6,9.5
"4303",2.25225804135533,0.1,0.6,9.5
"4304",2.2520945158364,0.2,0.6,9.5
"4305",2.25182173122552,0.3,0.6,9.5
"4306",2.2514393229991,0.4,0.6,9.5
"4307",2.25094677801494,0.5,0.6,9.5
"4308",2.25034343170306,0.6,0.6,9.5
"4309",2.24962846445393,0.7,0.6,9.5
"4310",2.24880089720399,0.8,0.6,9.5
"4311",2.24785957505289,0.9,0.6,9.5
"4312",2.24680319113399,1,0.6,9.5
"4313",2.25263933355031,0,0.8,9.5
"4314",2.25258484921181,0.1,0.8,9.5
"4315",2.25242132369288,0.2,0.8,9.5
"4316",2.25214853908199,0.3,0.8,9.5
"4317",2.25176613085557,0.4,0.8,9.5
"4318",2.25127358587141,0.5,0.8,9.5
"4319",2.25067023955953,0.6,0.8,9.5
"4320",2.2499552723104,0.7,0.8,9.5
"4321",2.24912770506046,0.8,0.8,9.5
"4322",2.24818638290936,0.9,0.8,9.5
"4323",2.24712999899047,1,0.8,9.5
"4324",2.25295985624911,0,1,9.5
"4325",2.2529053719106,0.1,1,9.5
"4326",2.25274184639167,0.2,1,9.5
"4327",2.25246906178079,0.3,1,9.5
"4328",2.25208665355437,0.4,1,9.5
"4329",2.25159410857021,0.5,1,9.5
"4330",2.25099076225833,0.6,1,9.5
"4331",2.2502757950092,0.7,1,9.5
"4332",2.24944822775926,0.8,1,9.5
"4333",2.24850690560816,0.9,1,9.5
"4334",2.24745052168927,1,1,9.5
"4335",2.25327433098752,0,1.2,9.5
"4336",2.25321984664901,0.1,1.2,9.5
"4337",2.25305632113008,0.2,1.2,9.5
"4338",2.2527835365192,0.3,1.2,9.5
"4339",2.25240112829277,0.4,1.2,9.5
"4340",2.25190858330861,0.5,1.2,9.5
"4341",2.25130523699674,0.6,1.2,9.5
"4342",2.2505902697476,0.7,1.2,9.5
"4343",2.24976270249767,0.8,1.2,9.5
"4344",2.24882138034657,0.9,1.2,9.5
"4345",2.24776499642767,1,1.2,9.5
"4346",2.25358298178364,0,1.4,9.5
"4347",2.25352849744513,0.1,1.4,9.5
"4348",2.2533649719262,0.2,1.4,9.5
"4349",2.25309218731532,0.3,1.4,9.5
"4350",2.2527097790889,0.4,1.4,9.5
"4351",2.25221723410473,0.5,1.4,9.5
"4352",2.25161388779286,0.6,1.4,9.5
"4353",2.25089892054372,0.7,1.4,9.5
"4354",2.25007135329379,0.8,1.4,9.5
"4355",2.24913003114269,0.9,1.4,9.5
"4356",2.24807364722379,1,1.4,9.5
"4357",2.25388602043503,0,1.6,9.5
"4358",2.25383153609652,0.1,1.6,9.5
"4359",2.25366801057759,0.2,1.6,9.5
"4360",2.25339522596671,0.3,1.6,9.5
"4361",2.25301281774028,0.4,1.6,9.5
"4362",2.25252027275612,0.5,1.6,9.5
"4363",2.25191692644425,0.6,1.6,9.5
"4364",2.25120195919511,0.7,1.6,9.5
"4365",2.25037439194517,0.8,1.6,9.5
"4366",2.24943306979407,0.9,1.6,9.5
"4367",2.24837668587518,1,1.6,9.5
"4368",2.25418364739169,0,1.8,9.5
"4369",2.25412916305318,0.1,1.8,9.5
"4370",2.25396563753426,0.2,1.8,9.5
"4371",2.25369285292337,0.3,1.8,9.5
"4372",2.25331044469695,0.4,1.8,9.5
"4373",2.25281789971279,0.5,1.8,9.5
"4374",2.25221455340091,0.6,1.8,9.5
"4375",2.25149958615178,0.7,1.8,9.5
"4376",2.25067201890184,0.8,1.8,9.5
"4377",2.24973069675074,0.9,1.8,9.5
"4378",2.24867431283185,1,1.8,9.5
"4379",2.25447605255254,0,2,9.5
"4380",2.25442156821403,0.1,2,9.5
"4381",2.2542580426951,0.2,2,9.5
"4382",2.25398525808422,0.3,2,9.5
"4383",2.2536028498578,0.4,2,9.5
"4384",2.25311030487364,0.5,2,9.5
"4385",2.25250695856176,0.6,2,9.5
"4386",2.25179199131262,0.7,2,9.5
"4387",2.25096442406269,0.8,2,9.5
"4388",2.25002310191159,0.9,2,9.5
"4389",2.24896671799269,1,2,9.5
"4390",2.27344104431568,0,-2,9.75
"4391",2.27338931851465,0.1,-2,9.75
"4392",2.27323407576628,0.2,-2,9.75
"4393",2.2729751196914,0.3,-2,9.75
"4394",2.27261212184675,0.4,-2,9.75
"4395",2.27214462000795,0.5,-2,9.75
"4396",2.27157201576581,0.6,-2,9.75
"4397",2.27089357143573,0.7,-2,9.75
"4398",2.27010840628035,0.8,-2,9.75
"4399",2.26921548297471,0.9,-2,9.75
"4400",2.26821362673711,1,-2,9.75
"4401",2.27386569573736,0,-1.8,9.75
"4402",2.27381396993633,0.1,-1.8,9.75
"4403",2.27365872718796,0.2,-1.8,9.75
"4404",2.27339977111309,0.3,-1.8,9.75
"4405",2.27303677326843,0.4,-1.8,9.75
"4406",2.27256927142963,0.5,-1.8,9.75
"4407",2.27199666718749,0.6,-1.8,9.75
"4408",2.27131822285741,0.7,-1.8,9.75
"4409",2.27053305770203,0.8,-1.8,9.75
"4410",2.26964013439639,0.9,-1.8,9.75
"4411",2.26863827815879,1,-1.8,9.75
"4412",2.27427979571381,0,-1.6,9.75
"4413",2.27422806991277,0.1,-1.6,9.75
"4414",2.2740728271644,0.2,-1.6,9.75
"4415",2.27381387108953,0.3,-1.6,9.75
"4416",2.27345087324487,0.4,-1.6,9.75
"4417",2.27298337140607,0.5,-1.6,9.75
"4418",2.27241076716393,0.6,-1.6,9.75
"4419",2.27173232283385,0.7,-1.6,9.75
"4420",2.27094715767847,0.8,-1.6,9.75
"4421",2.27005423437283,0.9,-1.6,9.75
"4422",2.26905237813523,1,-1.6,9.75
"4423",2.27468385590731,0,-1.4,9.75
"4424",2.27463213010627,0.1,-1.4,9.75
"4425",2.2744768873579,0.2,-1.4,9.75
"4426",2.27421793128303,0.3,-1.4,9.75
"4427",2.27385493343837,0.4,-1.4,9.75
"4428",2.27338743159957,0.5,-1.4,9.75
"4429",2.27281482735743,0.6,-1.4,9.75
"4430",2.27213638302735,0.7,-1.4,9.75
"4431",2.27135121787197,0.8,-1.4,9.75
"4432",2.27045829456633,0.9,-1.4,9.75
"4433",2.26945643832873,1,-1.4,9.75
"4434",2.27507835164207,0,-1.2,9.75
"4435",2.27502662584104,0.1,-1.2,9.75
"4436",2.27487138309267,0.2,-1.2,9.75
"4437",2.27461242701779,0.3,-1.2,9.75
"4438",2.27424942917314,0.4,-1.2,9.75
"4439",2.27378192733434,0.5,-1.2,9.75
"4440",2.2732093230922,0.6,-1.2,9.75
"4441",2.27253087876212,0.7,-1.2,9.75
"4442",2.27174571360674,0.8,-1.2,9.75
"4443",2.2708527903011,0.9,-1.2,9.75
"4444",2.2698509340635,1,-1.2,9.75
"4445",2.27546372526575,0,-1,9.75
"4446",2.27541199946472,0.1,-1,9.75
"4447",2.27525675671635,0.2,-1,9.75
"4448",2.27499780064148,0.3,-1,9.75
"4449",2.27463480279682,0.4,-1,9.75
"4450",2.27416730095802,0.5,-1,9.75
"4451",2.27359469671588,0.6,-1,9.75
"4452",2.2729162523858,0.7,-1,9.75
"4453",2.27213108723042,0.8,-1,9.75
"4454",2.27123816392478,0.9,-1,9.75
"4455",2.27023630768718,1,-1,9.75
"4456",2.27584038913104,0,-0.8,9.75
"4457",2.27578866333,0.1,-0.8,9.75
"4458",2.27563342058164,0.2,-0.8,9.75
"4459",2.27537446450676,0.3,-0.8,9.75
"4460",2.2750114666621,0.4,-0.8,9.75
"4461",2.27454396482331,0.5,-0.8,9.75
"4462",2.27397136058117,0.6,-0.8,9.75
"4463",2.27329291625109,0.7,-0.8,9.75
"4464",2.27250775109571,0.8,-0.8,9.75
"4465",2.27161482779007,0.9,-0.8,9.75
"4466",2.27061297155246,1,-0.8,9.75
"4467",2.27620872824772,0,-0.6,9.75
"4468",2.27615700244668,0.1,-0.6,9.75
"4469",2.27600175969831,0.2,-0.6,9.75
"4470",2.27574280362344,0.3,-0.6,9.75
"4471",2.27537980577878,0.4,-0.6,9.75
"4472",2.27491230393998,0.5,-0.6,9.75
"4473",2.27433969969785,0.6,-0.6,9.75
"4474",2.27366125536776,0.7,-0.6,9.75
"4475",2.27287609021239,0.8,-0.6,9.75
"4476",2.27198316690675,0.9,-0.6,9.75
"4477",2.27098131066914,1,-0.6,9.75
"4478",2.27656910264794,0,-0.4,9.75
"4479",2.2765173768469,0.1,-0.4,9.75
"4480",2.27636213409853,0.2,-0.4,9.75
"4481",2.27610317802366,0.3,-0.4,9.75
"4482",2.275740180179,0.4,-0.4,9.75
"4483",2.2752726783402,0.5,-0.4,9.75
"4484",2.27470007409806,0.6,-0.4,9.75
"4485",2.27402162976798,0.7,-0.4,9.75
"4486",2.27323646461261,0.8,-0.4,9.75
"4487",2.27234354130696,0.9,-0.4,9.75
"4488",2.27134168506936,1,-0.4,9.75
"4489",2.27692184950114,0,-0.2,9.75
"4490",2.2768701237001,0.1,-0.2,9.75
"4491",2.27671488095174,0.2,-0.2,9.75
"4492",2.27645592487686,0.3,-0.2,9.75
"4493",2.2760929270322,0.4,-0.2,9.75
"4494",2.2756254251934,0.5,-0.2,9.75
"4495",2.27505282095127,0.6,-0.2,9.75
"4496",2.27437437662118,0.7,-0.2,9.75
"4497",2.27358921146581,0.8,-0.2,9.75
"4498",2.27269628816017,0.9,-0.2,9.75
"4499",2.27169443192256,1,-0.2,9.75
"4500",2.27726728500976,0,0,9.75
"4501",2.27721555920872,0.1,0,9.75
"4502",2.27706031646035,0.2,0,9.75
"4503",2.27680136038548,0.3,0,9.75
"4504",2.27643836254082,0.4,0,9.75
"4505",2.27597086070202,0.5,0,9.75
"4506",2.27539825645988,0.6,0,9.75
"4507",2.2747198121298,0.7,0,9.75
"4508",2.27393464697442,0.8,0,9.75
"4509",2.27304172366878,0.9,0,9.75
"4510",2.27203986743118,1,0,9.75
"4511",2.27760570611243,0,0.2,9.75
"4512",2.2775539803114,0.1,0.2,9.75
"4513",2.27739873756303,0.2,0.2,9.75
"4514",2.27713978148816,0.3,0.2,9.75
"4515",2.2767767836435,0.4,0.2,9.75
"4516",2.2763092818047,0.5,0.2,9.75
"4517",2.27573667756256,0.6,0.2,9.75
"4518",2.27505823323248,0.7,0.2,9.75
"4519",2.2742730680771,0.8,0.2,9.75
"4520",2.27338014477146,0.9,0.2,9.75
"4521",2.27237828853386,1,0.2,9.75
"4522",2.27793739201772,0,0.4,9.75
"4523",2.27788566621669,0.1,0.4,9.75
"4524",2.27773042346832,0.2,0.4,9.75
"4525",2.27747146739345,0.3,0.4,9.75
"4526",2.27710846954879,0.4,0.4,9.75
"4527",2.27664096770999,0.5,0.4,9.75
"4528",2.27606836346785,0.6,0.4,9.75
"4529",2.27538991913777,0.7,0.4,9.75
"4530",2.27460475398239,0.8,0.4,9.75
"4531",2.27371183067675,0.9,0.4,9.75
"4532",2.27270997443915,1,0.4,9.75
"4533",2.27826260558812,0,0.6,9.75
"4534",2.27821087978708,0.1,0.6,9.75
"4535",2.27805563703871,0.2,0.6,9.75
"4536",2.27779668096384,0.3,0.6,9.75
"4537",2.27743368311918,0.4,0.6,9.75
"4538",2.27696618128038,0.5,0.6,9.75
"4539",2.27639357703824,0.6,0.6,9.75
"4540",2.27571513270816,0.7,0.6,9.75
"4541",2.27492996755278,0.8,0.6,9.75
"4542",2.27403704424714,0.9,0.6,9.75
"4543",2.27303518800954,1,0.6,9.75
"4544",2.27858159459163,0,0.8,9.75
"4545",2.27852986879059,0.1,0.8,9.75
"4546",2.27837462604223,0.2,0.8,9.75
"4547",2.27811566996735,0.3,0.8,9.75
"4548",2.27775267212269,0.4,0.8,9.75
"4549",2.27728517028389,0.5,0.8,9.75
"4550",2.27671256604176,0.6,0.8,9.75
"4551",2.27603412171167,0.7,0.8,9.75
"4552",2.2752489565563,0.8,0.8,9.75
"4553",2.27435603325066,0.9,0.8,9.75
"4554",2.27335417701305,1,0.8,9.75
"4555",2.27889459283582,0,1,9.75
"4556",2.27884286703479,0.1,1,9.75
"4557",2.27868762428642,0.2,1,9.75
"4558",2.27842866821155,0.3,1,9.75
"4559",2.27806567036689,0.4,1,9.75
"4560",2.27759816852809,0.5,1,9.75
"4561",2.27702556428595,0.6,1,9.75
"4562",2.27634711995587,0.7,1,9.75
"4563",2.27556195480049,0.8,1,9.75
"4564",2.27466903149485,0.9,1,9.75
"4565",2.27366717525725,1,1,9.75
"4566",2.2792018211973,0,1.2,9.75
"4567",2.27915009539627,0.1,1.2,9.75
"4568",2.2789948526479,0.2,1.2,9.75
"4569",2.27873589657303,0.3,1.2,9.75
"4570",2.27837289872837,0.4,1.2,9.75
"4571",2.27790539688957,0.5,1.2,9.75
"4572",2.27733279264743,0.6,1.2,9.75
"4573",2.27665434831735,0.7,1.2,9.75
"4574",2.27586918316197,0.8,1.2,9.75
"4575",2.27497625985633,0.9,1.2,9.75
"4576",2.27397440361873,1,1.2,9.75
"4577",2.27950348855803,0,1.4,9.75
"4578",2.27945176275699,0.1,1.4,9.75
"4579",2.27929652000863,0.2,1.4,9.75
"4580",2.27903756393375,0.3,1.4,9.75
"4581",2.27867456608909,0.4,1.4,9.75
"4582",2.2782070642503,0.5,1.4,9.75
"4583",2.27763446000816,0.6,1.4,9.75
"4584",2.27695601567808,0.7,1.4,9.75
"4585",2.2761708505227,0.8,1.4,9.75
"4586",2.27527792721706,0.9,1.4,9.75
"4587",2.27427607097945,1,1.4,9.75
"4588",2.27979979265838,0,1.6,9.75
"4589",2.27974806685735,0.1,1.6,9.75
"4590",2.27959282410898,0.2,1.6,9.75
"4591",2.27933386803411,0.3,1.6,9.75
"4592",2.27897087018945,0.4,1.6,9.75
"4593",2.27850336835065,0.5,1.6,9.75
"4594",2.27793076410851,0.6,1.6,9.75
"4595",2.27725231977843,0.7,1.6,9.75
"4596",2.27646715462305,0.8,1.6,9.75
"4597",2.27557423131741,0.9,1.6,9.75
"4598",2.27457237507981,1,1.6,9.75
"4599",2.28009092087572,0,1.8,9.75
"4600",2.28003919507469,0.1,1.8,9.75
"4601",2.27988395232632,0.2,1.8,9.75
"4602",2.27962499625145,0.3,1.8,9.75
"4603",2.27926199840679,0.4,1.8,9.75
"4604",2.27879449656799,0.5,1.8,9.75
"4605",2.27822189232585,0.6,1.8,9.75
"4606",2.27754344799577,0.7,1.8,9.75
"4607",2.27675828284039,0.8,1.8,9.75
"4608",2.27586535953475,0.9,1.8,9.75
"4609",2.27486350329715,1,1.8,9.75
"4610",2.2803770509361,0,2,9.75
"4611",2.28032532513506,0.1,2,9.75
"4612",2.28017008238669,0.2,2,9.75
"4613",2.27991112631182,0.3,2,9.75
"4614",2.27954812846716,0.4,2,9.75
"4615",2.27908062662836,0.5,2,9.75
"4616",2.27850802238622,0.6,2,9.75
"4617",2.27782957805614,0.7,2,9.75
"4618",2.27704441290076,0.8,2,9.75
"4619",2.27615148959512,0.9,2,9.75
"4620",2.27514963335752,1,2,9.75
"4621",2.29886603380548,0,-2,10
"4622",2.29881686222214,0.1,-2,10
"4623",2.2986692884197,0.2,-2,10
"4624",2.2984231349581,0.3,-2,10
"4625",2.2980781051157,0.4,-2,10
"4626",2.29763378141832,0.5,-2,10
"4627",2.29708962357348,0.6,-2,10
"4628",2.29644496581532,0.7,-2,10
"4629",2.2956990136597,0.8,-2,10
"4630",2.29485083266148,0.9,-2,10
"4631",2.29389936381936,1,-2,10
"4632",2.29927757734865,0,-1.8,10
"4633",2.29922840576532,0.1,-1.8,10
"4634",2.29908083196287,0.2,-1.8,10
"4635",2.29883467850127,0.3,-1.8,10
"4636",2.29848964865887,0.4,-1.8,10
"4637",2.2980453249615,0.5,-1.8,10
"4638",2.29750116711665,0.6,-1.8,10
"4639",2.2968565093585,0.7,-1.8,10
"4640",2.29611055720287,0.8,-1.8,10
"4641",2.29526237620465,0.9,-1.8,10
"4642",2.29431090736254,1,-1.8,10
"4643",2.2996792032083,0,-1.6,10
"4644",2.29963003162497,0.1,-1.6,10
"4645",2.29948245782252,0.2,-1.6,10
"4646",2.29923630436092,0.3,-1.6,10
"4647",2.29889127451852,0.4,-1.6,10
"4648",2.29844695082115,0.5,-1.6,10
"4649",2.2979027929763,0.6,-1.6,10
"4650",2.29725813521815,0.7,-1.6,10
"4651",2.29651218306252,0.8,-1.6,10
"4652",2.2956640020643,0.9,-1.6,10
"4653",2.29471253322219,1,-1.6,10
"4654",2.30007137816514,0,-1.4,10
"4655",2.3000222065818,0.1,-1.4,10
"4656",2.29987463277936,0.2,-1.4,10
"4657",2.29962847931776,0.3,-1.4,10
"4658",2.29928344947536,0.4,-1.4,10
"4659",2.29883912577798,0.5,-1.4,10
"4660",2.29829496793314,0.6,-1.4,10
"4661",2.29765031017498,0.7,-1.4,10
"4662",2.29690435801936,0.8,-1.4,10
"4663",2.29605617702114,0.9,-1.4,10
"4664",2.29510470817903,1,-1.4,10
"4665",2.30045453680221,0,-1.2,10
"4666",2.30040536521888,0.1,-1.2,10
"4667",2.30025779141644,0.2,-1.2,10
"4668",2.30001163795484,0.3,-1.2,10
"4669",2.29966660811244,0.4,-1.2,10
"4670",2.29922228441506,0.5,-1.2,10
"4671",2.29867812657021,0.6,-1.2,10
"4672",2.29803346881206,0.7,-1.2,10
"4673",2.29728751665644,0.8,-1.2,10
"4674",2.29643933565822,0.9,-1.2,10
"4675",2.2954878668161,1,-1.2,10
"4676",2.30082908439975,0,-1,10
"4677",2.30077991281642,0.1,-1,10
"4678",2.30063233901397,0.2,-1,10
"4679",2.30038618555237,0.3,-1,10
"4680",2.30004115570997,0.4,-1,10
"4681",2.2995968320126,0.5,-1,10
"4682",2.29905267416775,0.6,-1,10
"4683",2.2984080164096,0.7,-1,10
"4684",2.29766206425397,0.8,-1,10
"4685",2.29681388325575,0.9,-1,10
"4686",2.29586241441364,1,-1,10
"4687",2.30119539951173,0,-0.8,10
"4688",2.3011462279284,0.1,-0.8,10
"4689",2.30099865412595,0.2,-0.8,10
"4690",2.30075250066435,0.3,-0.8,10
"4691",2.30040747082195,0.4,-0.8,10
"4692",2.29996314712458,0.5,-0.8,10
"4693",2.29941898927973,0.6,-0.8,10
"4694",2.29877433152158,0.7,-0.8,10
"4695",2.29802837936595,0.8,-0.8,10
"4696",2.29718019836773,0.9,-0.8,10
"4697",2.29622872952562,1,-0.8,10
"4698",2.30155383626541,0,-0.6,10
"4699",2.30150466468208,0.1,-0.6,10
"4700",2.30135709087963,0.2,-0.6,10
"4701",2.30111093741804,0.3,-0.6,10
"4702",2.30076590757563,0.4,-0.6,10
"4703",2.30032158387826,0.5,-0.6,10
"4704",2.29977742603341,0.6,-0.6,10
"4705",2.29913276827526,0.7,-0.6,10
"4706",2.29838681611963,0.8,-0.6,10
"4707",2.29753863512141,0.9,-0.6,10
"4708",2.2965871662793,1,-0.6,10
"4709",2.30190472641871,0,-0.4,10
"4710",2.30185555483538,0.1,-0.4,10
"4711",2.30170798103293,0.2,-0.4,10
"4712",2.30146182757133,0.3,-0.4,10
"4713",2.30111679772893,0.4,-0.4,10
"4714",2.30067247403156,0.5,-0.4,10
"4715",2.30012831618671,0.6,-0.4,10
"4716",2.29948365842856,0.7,-0.4,10
"4717",2.29873770627293,0.8,-0.4,10
"4718",2.29788952527471,0.9,-0.4,10
"4719",2.2969380564326,1,-0.4,10
"4720",2.30224838120542,0,-0.2,10
"4721",2.30219920962209,0.1,-0.2,10
"4722",2.30205163581964,0.2,-0.2,10
"4723",2.30180548235805,0.3,-0.2,10
"4724",2.30146045251564,0.4,-0.2,10
"4725",2.30101612881827,0.5,-0.2,10
"4726",2.30047197097342,0.6,-0.2,10
"4727",2.29982731321527,0.7,-0.2,10
"4728",2.29908136105964,0.8,-0.2,10
"4729",2.29823318006142,0.9,-0.2,10
"4730",2.29728171121931,1,-0.2,10
"4731",2.30258509299405,0,0,10
"4732",2.30253592141071,0.1,0,10
"4733",2.30238834760827,0.2,0,10
"4734",2.30214219414667,0.3,0,10
"4735",2.30179716430427,0.4,0,10
"4736",2.30135284060689,0.5,0,10
"4737",2.30080868276205,0.6,0,10
"4738",2.30016402500389,0.7,0,10
"4739",2.29941807284827,0.8,0,10
"4740",2.29856989185005,0.9,0,10
"4741",2.29761842300793,1,0,10
"4742",2.30291513678232,0,0.2,10
"4743",2.30286596519898,0.1,0.2,10
"4744",2.30271839139654,0.2,0.2,10
"4745",2.30247223793494,0.3,0.2,10
"4746",2.30212720809254,0.4,0.2,10
"4747",2.30168288439516,0.5,0.2,10
"4748",2.30113872655032,0.6,0.2,10
"4749",2.30049406879216,0.7,0.2,10
"4750",2.29974811663654,0.8,0.2,10
"4751",2.29889993563832,0.9,0.2,10
"4752",2.2979484667962,1,0.2,10
"4753",2.3032387715466,0,0.4,10
"4754",2.30318959996327,0.1,0.4,10
"4755",2.30304202616082,0.2,0.4,10
"4756",2.30279587269923,0.3,0.4,10
"4757",2.30245084285682,0.4,0.4,10
"4758",2.30200651915945,0.5,0.4,10
"4759",2.3014623613146,0.6,0.4,10
"4760",2.30081770355645,0.7,0.4,10
"4761",2.30007175140082,0.8,0.4,10
"4762",2.2992235704026,0.9,0.4,10
"4763",2.29827210156049,1,0.4,10
"4764",2.30355624146278,0,0.6,10
"4765",2.30350706987945,0.1,0.6,10
"4766",2.303359496077,0.2,0.6,10
"4767",2.3031133426154,0.3,0.6,10
"4768",2.302768312773,0.4,0.6,10
"4769",2.30232398907563,0.5,0.6,10
"4770",2.30177983123078,0.6,0.6,10
"4771",2.30113517347263,0.7,0.6,10
"4772",2.300389221317,0.8,0.6,10
"4773",2.29954104031878,0.9,0.6,10
"4774",2.29858957147667,1,0.6,10
"4775",2.30386777701298,0,0.8,10
"4776",2.30381860542965,0.1,0.8,10
"4777",2.3036710316272,0.2,0.8,10
"4778",2.30342487816561,0.3,0.8,10
"4779",2.3030798483232,0.4,0.8,10
"4780",2.30263552462583,0.5,0.8,10
"4781",2.30209136678098,0.6,0.8,10
"4782",2.30144670902283,0.7,0.8,10
"4783",2.3007007568672,0.8,0.8,10
"4784",2.29985257586898,0.9,0.8,10
"4785",2.29890110702687,1,0.8,10
"4786",2.30417359599078,0,1,10
"4787",2.30412442440745,0.1,1,10
"4788",2.30397685060501,0.2,1,10
"4789",2.30373069714341,0.3,1,10
"4790",2.30338566730101,0.4,1,10
"4791",2.30294134360363,0.5,1,10
"4792",2.30239718575878,0.6,1,10
"4793",2.30175252800063,0.7,1,10
"4794",2.30100657584501,0.8,1,10
"4795",2.30015839484679,0.9,1,10
"4796",2.29920692600467,1,1,10
"4797",2.30447390441583,0,1.2,10
"4798",2.3044247328325,0.1,1.2,10
"4799",2.30427715903005,0.2,1.2,10
"4800",2.30403100556845,0.3,1.2,10
"4801",2.30368597572605,0.4,1.2,10
"4802",2.30324165202868,0.5,1.2,10
"4803",2.30269749418383,0.6,1.2,10
"4804",2.30205283642568,0.7,1.2,10
"4805",2.30130688427005,0.8,1.2,10
"4806",2.30045870327183,0.9,1.2,10
"4807",2.29950723442972,1,1.2,10
"4808",2.30476889736749,0,1.4,10
"4809",2.30471972578415,0.1,1.4,10
"4810",2.30457215198171,0.2,1.4,10
"4811",2.30432599852011,0.3,1.4,10
"4812",2.30398096867771,0.4,1.4,10
"4813",2.30353664498033,0.5,1.4,10
"4814",2.30299248713549,0.6,1.4,10
"4815",2.30234782937733,0.7,1.4,10
"4816",2.30160187722171,0.8,1.4,10
"4817",2.30075369622349,0.9,1.4,10
"4818",2.29980222738137,1,1.4,10
"4819",2.30505875974602,0,1.6,10
"4820",2.30500958816268,0.1,1.6,10
"4821",2.30486201436024,0.2,1.6,10
"4822",2.30461586089864,0.3,1.6,10
"4823",2.30427083105624,0.4,1.6,10
"4824",2.30382650735886,0.5,1.6,10
"4825",2.30328234951402,0.6,1.6,10
"4826",2.30263769175586,0.7,1.6,10
"4827",2.30189173960024,0.8,1.6,10
"4828",2.30104355860202,0.9,1.6,10
"4829",2.30009208975991,1,1.6,10
"4830",2.30534366696867,0,1.8,10
"4831",2.30529449538534,0.1,1.8,10
"4832",2.30514692158289,0.2,1.8,10
"4833",2.3049007681213,0.3,1.8,10
"4834",2.30455573827889,0.4,1.8,10
"4835",2.30411141458152,0.5,1.8,10
"4836",2.30356725673667,0.6,1.8,10
"4837",2.30292259897852,0.7,1.8,10
"4838",2.30217664682289,0.8,1.8,10
"4839",2.30132846582467,0.9,1.8,10
"4840",2.30037699698256,1,1.8,10
"4841",2.30562378560728,0,2,10
"4842",2.30557461402395,0.1,2,10
"4843",2.3054270402215,0.2,2,10
"4844",2.3051808867599,0.3,2,10
"4845",2.3048358569175,0.4,2,10
"4846",2.30439153322013,0.5,2,10
"4847",2.30384737537528,0.6,2,10
"4848",2.30320271761713,0.7,2,10
"4849",2.3024567654615,0.8,2,10
"4850",2.30160858446328,0.9,2,10
"4851",2.30065711562117,1,2,10
