"","ld","Var1","Var2","Var3"
"4279",2.24580495580741,1,0,9.5
"4280",2.25128821524166,0,0.2,9.5
"4281",2.25123533353405,0.1,0.2,9.5
"4282",2.25107009179319,0.2,0.2,9.5
"4283",2.25079955128798,0.3,0.2,9.5
"4284",2.25043503636913,0.4,0.2,9.5
"4285",2.24995623817631,0.5,0.2,9.5
"4286",2.24927266688671,0.6,0.2,9.5
"4287",2.24865528985604,0.7,0.2,9.5
"4288",2.24789044047383,0.8,0.2,9.5
"4289",2.24673003244415,0.9,0.2,9.5
"4290",2.24597311549697,1,0.2,9.5
"4291",2.25127765340492,0,0.4,9.5
"4292",2.25122534212997,0.1,0.4,9.5
"4293",2.25107558648693,0.2,0.4,9.5
"4294",2.25078581684333,0.3,0.4,9.5
"4295",2.25041766863135,0.4,0.4,9.5
"4296",2.24994433866409,0.5,0.4,9.5
"4297",2.24936607735938,0.6,0.4,9.5
"4298",2.24835550781021,0.7,0.4,9.5
"4299",2.24790929601563,0.8,0.4,9.5
"4300",2.24680441538574,0.9,0.4,9.5
"4301",2.24548438380755,1,0.4,9.5
"4302",2.25126038298423,0,0.6,9.5
"4303",2.25120470018537,0.1,0.6,9.5
"4304",2.25104692213087,0.2,0.6,9.5
"4305",2.2507269847143,0.3,0.6,9.5
"4306",2.25041780253686,0.4,0.6,9.5
"4307",2.24994033350394,0.5,0.6,9.5
"4308",2.24920810394873,0.6,0.6,9.5
"4309",2.24871993178869,0.7,0.6,9.5
"4310",2.24772400156201,0.8,0.6,9.5
"4311",2.24673481893756,0.9,0.6,9.5
"4312",2.24544685203789,1,0.6,9.5
"4313",2.25123665823149,0,0.8,9.5
"4314",2.25118643322406,0.1,0.8,9.5
"4315",2.25101370162688,0.2,0.8,9.5
"4316",2.25076067029721,0.3,0.8,9.5
"4317",2.25040146611708,0.4,0.8,9.5
"4318",2.24987978833339,0.5,0.8,9.5
"4319",2.24930092342057,0.6,0.8,9.5
"4320",2.24852120225858,0.7,0.8,9.5
"4321",2.24762007597734,0.8,0.8,9.5
"4322",2.24697603365187,0.9,0.8,9.5
"4323",2.24573600404931,1,0.8,9.5
"4324",2.25120671894713,0,1,9.5
"4325",2.25115798853974,0.1,1,9.5
"4326",2.25100144796459,0.2,1,9.5
"4327",2.25073938600616,0.3,1,9.5
"4328",2.25030042069988,0.4,1,9.5
"4329",2.24983286450674,0.5,1,9.5
"4330",2.24913678342181,0.6,1,9.5
"4331",2.24851074205269,0.7,1,9.5
"4332",2.24760199971886,0.8,1,9.5
"4333",2.24679423260254,0.9,1,9.5
"4334",2.24602095750631,1,1,9.5
"4335",2.25117079155468,0,1.2,9.5
"4336",2.25111977053751,0.1,1.2,9.5
"4337",2.25094777763365,0.2,1.2,9.5
"4338",2.25068048970382,0.3,1.2,9.5
"4339",2.25027825750859,0.4,1.2,9.5
"4340",2.24980978261092,0.5,1.2,9.5
"4341",2.24919669964523,0.6,1.2,9.5
"4342",2.24842272595335,0.7,1.2,9.5
"4343",2.24758717904053,0.8,1.2,9.5
"4344",2.24680794720327,0.9,1.2,9.5
"4345",2.24553296926959,1,1.2,9.5
"4346",2.25112909007717,0,1.4,9.5
"4347",2.25107352768421,0.1,1.4,9.5
"4348",2.25089973272316,0.2,1.4,9.5
"4349",2.25066726351996,0.3,1.4,9.5
"4350",2.25031784695792,0.4,1.4,9.5
"4351",2.24979773218301,0.5,1.4,9.5
"4352",2.2491417488164,0.6,1.4,9.5
"4353",2.2483331696014,0.7,1.4,9.5
"4354",2.247553720938,0.8,1.4,9.5
"4355",2.24672054979742,0.9,1.4,9.5
"4356",2.24589307489856,1,1.4,9.5
"4357",2.25108181702611,0,1.6,9.5
"4358",2.25102403470004,0.1,1.6,9.5
"4359",2.2508595185059,0.2,1.6,9.5
"4360",2.2506075867952,0.3,1.6,9.5
"4361",2.25017199031972,0.4,1.6,9.5
"4362",2.24969883565142,0.5,1.6,9.5
"4363",2.24909410532771,0.6,1.6,9.5
"4364",2.24839658312839,0.7,1.6,9.5
"4365",2.24736073324196,0.8,1.6,9.5
"4366",2.24673189422122,0.9,1.6,9.5
"4367",2.24539916026111,1,1.6,9.5
"4368",2.25102916421222,0,1.8,9.5
"4369",2.2509778283261,0.1,1.8,9.5
"4370",2.25080615070938,0.2,1.8,9.5
"4371",2.25055305273496,0.3,1.8,9.5
"4372",2.25017058231754,0.4,1.8,9.5
"4373",2.24965967715222,0.5,1.8,9.5
"4374",2.24908207517855,0.6,1.8,9.5
"4375",2.24807675476414,0.7,1.8,9.5
"4376",2.24756766896043,0.8,1.8,9.5
"4377",2.24643370497911,0.9,1.8,9.5
"4378",2.24557112561832,1,1.8,9.5
"4379",2.25097131348592,0,2,9.5
"4380",2.25090647888873,0.1,2,9.5
"4381",2.25074246779061,0.2,2,9.5
"4382",2.25049047572662,0.3,2,9.5
"4383",2.25006696027709,0.4,2,9.5
"4384",2.24962117682652,0.5,2,9.5
"4385",2.24883613039803,0.6,2,9.5
"4386",2.24842884613772,0.7,2,9.5
"4387",2.24727577097143,0.8,2,9.5
"4388",2.24647953967559,0.9,2,9.5
"4389",2.24502233853943,1,2,9.5
"4390",2.27686866490334,0,-2,9.75
"4391",2.27680527411964,0.1,-2,9.75
"4392",2.27669172241169,0.2,-2,9.75
"4393",2.27639236327121,0.3,-2,9.75
"4394",2.27606230482178,0.4,-2,9.75
"4395",2.2755973890195,0.5,-2,9.75
"4396",2.2749890721294,0.6,-2,9.75
"4397",2.27426896543701,0.7,-2,9.75
"4398",2.27353549504496,0.8,-2,9.75
"4399",2.27238108254257,0.9,-2,9.75
"4400",2.27147142203832,1,-2,9.75
"4401",2.27694946617031,0,-1.8,9.75
"4402",2.27690003413842,0.1,-1.8,9.75
"4403",2.27670013017659,0.2,-1.8,9.75
"4404",2.27650455636877,0.3,-1.8,9.75
"4405",2.27610019611763,0.4,-1.8,9.75
"4406",2.27557919516955,0.5,-1.8,9.75
"4407",2.27490659276794,0.6,-1.8,9.75
"4408",2.2743946892863,0.7,-1.8,9.75
"4409",2.27371772838407,0.8,-1.8,9.75
"4410",2.27283846083814,0.9,-1.8,9.75
"4411",2.2717741874872,1,-1.8,9.75
"4412",2.2770200272426,0,-1.6,9.75
"4413",2.27697305893179,0.1,-1.6,9.75
"4414",2.27678894253351,0.2,-1.6,9.75
"4415",2.27657307315782,0.3,-1.6,9.75
"4416",2.27617003329999,0.4,-1.6,9.75
"4417",2.27569947090324,0.5,-1.6,9.75
"4418",2.27511880462647,0.6,-1.6,9.75
"4419",2.27450192633217,0.7,-1.6,9.75
"4420",2.27379548999998,0.8,-1.6,9.75
"4421",2.27245620985351,0.9,-1.6,9.75
"4422",2.27157280783817,1,-1.6,9.75
"4423",2.2770808294267,0,-1.4,9.75
"4424",2.27702446170834,0.1,-1.4,9.75
"4425",2.27686166766042,0.2,-1.4,9.75
"4426",2.27662176765313,0.3,-1.4,9.75
"4427",2.27626949921661,0.4,-1.4,9.75
"4428",2.27587246861066,0.5,-1.4,9.75
"4429",2.27516733269816,0.6,-1.4,9.75
"4430",2.27452663586099,0.7,-1.4,9.75
"4431",2.27373727792624,0.8,-1.4,9.75
"4432",2.27286813248873,0.9,-1.4,9.75
"4433",2.27206211475114,1,-1.4,9.75
"4434",2.27713232049727,0,-1.2,9.75
"4435",2.27708268885365,0.1,-1.2,9.75
"4436",2.2769308243131,0.2,-1.2,9.75
"4437",2.27663943095834,0.3,-1.2,9.75
"4438",2.27632619946522,0.4,-1.2,9.75
"4439",2.27588516966801,0.5,-1.2,9.75
"4440",2.27522792558586,0.6,-1.2,9.75
"4441",2.27454285166981,0.7,-1.2,9.75
"4442",2.27372609979066,0.8,-1.2,9.75
"4443",2.27288842159817,0.9,-1.2,9.75
"4444",2.27189771677867,1,-1.2,9.75
"4445",2.27717491774092,0,-1,9.75
"4446",2.27712492858012,0.1,-1,9.75
"4447",2.27697056618946,0.2,-1,9.75
"4448",2.2766908761395,0.3,-1,9.75
"4449",2.27634883296149,0.4,-1,9.75
"4450",2.27577408492588,0.5,-1,9.75
"4451",2.27529488766014,0.6,-1,9.75
"4452",2.27465997459622,0.7,-1,9.75
"4453",2.27394716126179,0.8,-1,9.75
"4454",2.27298014513698,0.9,-1,9.75
"4455",2.27181137409093,1,-1,9.75
"4456",2.27720901066222,0,-0.8,9.75
"4457",2.27715968445299,0.1,-0.8,9.75
"4458",2.27700617552913,0.2,-0.8,9.75
"4459",2.27675572662898,0.3,-0.8,9.75
"4460",2.27642526777401,0.4,-0.8,9.75
"4461",2.27597647155456,0.5,-0.8,9.75
"4462",2.27525358577313,0.6,-0.8,9.75
"4463",2.27474392568809,0.7,-0.8,9.75
"4464",2.27389840408919,0.8,-0.8,9.75
"4465",2.27302066349448,0.9,-0.8,9.75
"4466",2.27199635942364,1,-0.8,9.75
"4467",2.27723496339602,0,-0.6,9.75
"4468",2.27718271001923,0.1,-0.6,9.75
"4469",2.2770378268444,0.2,-0.6,9.75
"4470",2.27677713748562,0.3,-0.6,9.75
"4471",2.2763859123973,0.4,-0.6,9.75
"4472",2.27598866879761,0.5,-0.6,9.75
"4473",2.27535354041984,0.6,-0.6,9.75
"4474",2.27461705378541,0.7,-0.6,9.75
"4475",2.27402076789483,0.8,-0.6,9.75
"4476",2.27327546945423,0.9,-0.6,9.75
"4477",2.27223947342376,1,-0.6,9.75
"4478",2.27725311686352,0,-0.4,9.75
"4479",2.27719980701369,0.1,-0.4,9.75
"4480",2.27704948414624,0.2,-0.4,9.75
"4481",2.27680059443864,0.3,-0.4,9.75
"4482",2.27640985353757,0.4,-0.4,9.75
"4483",2.27595905695756,0.5,-0.4,9.75
"4484",2.27532131067447,0.6,-0.4,9.75
"4485",2.27474498025461,0.7,-0.4,9.75
"4486",2.27382225819883,0.8,-0.4,9.75
"4487",2.27318465171467,0.9,-0.4,9.75
"4488",2.27236313756427,1,-0.4,9.75
"4489",2.277263790704,0,-0.2,9.75
"4490",2.2772133610724,0.1,-0.2,9.75
"4491",2.27705179657903,0.2,-0.2,9.75
"4492",2.27681291066344,0.3,-0.2,9.75
"4493",2.27645391972156,0.4,-0.2,9.75
"4494",2.27589095662257,0.5,-0.2,9.75
"4495",2.275437279977,0.6,-0.2,9.75
"4496",2.27459318654476,0.7,-0.2,9.75
"4497",2.27387101556776,0.8,-0.2,9.75
"4498",2.27301373033943,0.9,-0.2,9.75
"4499",2.27206094448673,1,-0.2,9.75
"4500",2.27726728500976,0,0,9.75
"4501",2.27721673113158,0.1,0,9.75
"4502",2.27705758762717,0.2,0,9.75
"4503",2.27678423148975,0.3,0,9.75
"4504",2.27643708468973,0.4,0,9.75
"4505",2.27601183879511,0.5,0,9.75
"4506",2.27544131107351,0.6,0,9.75
"4507",2.27488609660833,0.7,0,9.75
"4508",2.27386675169657,0.8,0,9.75
"4509",2.27307573612953,0.9,0,9.75
"4510",2.27203635843652,1,0,9.75
"4511",2.2772638818877,0,0.2,9.75
"4512",2.27721078440182,0.1,0.2,9.75
"4513",2.2770477613854,0.2,0.2,9.75
"4514",2.27682080997055,0.3,0.2,9.75
"4515",2.27641071802164,0.4,0.2,9.75
"4516",2.27591865406444,0.5,0.2,9.75
"4517",2.27537766961858,0.6,0.2,9.75
"4518",2.27461005284845,0.7,0.2,9.75
"4519",2.27403758101739,0.8,0.2,9.75
"4520",2.27316790232108,0.9,0.2,9.75
"4521",2.27193768170811,1,0.2,9.75
"4522",2.27725384686814,0,0.4,9.75
"4523",2.27720101149191,0.1,0.4,9.75
"4524",2.27704873656313,0.2,0.4,9.75
"4525",2.27679160885868,0.3,0.4,9.75
"4526",2.27644674101792,0.4,0.4,9.75
"4527",2.27601220622319,0.5,0.4,9.75
"4528",2.27537052183079,0.6,0.4,9.75
"4529",2.27467963789245,0.7,0.4,9.75
"4530",2.27372431138997,0.8,0.4,9.75
"4531",2.27293821516413,0.9,0.4,9.75
"4532",2.27212142652696,1,0.4,9.75
"4533",2.27723743017821,0,0.6,9.75
"4534",2.27718346483515,0.1,0.6,9.75
"4535",2.27702993987076,0.2,0.6,9.75
"4536",2.27674962865251,0.3,0.6,9.75
"4537",2.27638009532531,0.4,0.6,9.75
"4538",2.27594414085121,0.5,0.6,9.75
"4539",2.27527730131823,0.6,0.6,9.75
"4540",2.27487518918111,0.7,0.6,9.75
"4541",2.27388255328257,0.8,0.6,9.75
"4542",2.27313433464942,0.9,0.6,9.75
"4543",2.27198977724613,1,0.6,9.75
"4544",2.27721486789534,0,0.8,9.75
"4545",2.27716177277097,0.1,0.8,9.75
"4546",2.27700779267153,0.2,0.8,9.75
"4547",2.27673266177287,0.3,0.8,9.75
"4548",2.27638522440126,0.4,0.8,9.75
"4549",2.27594809338146,0.5,0.8,9.75
"4550",2.27536137143645,0.6,0.8,9.75
"4551",2.27455339576401,0.7,0.8,9.75
"4552",2.27389187393034,0.8,0.8,9.75
"4553",2.27311280587726,0.9,0.8,9.75
"4554",2.27235066544267,1,0.8,9.75
"4555",2.27718638299406,0,1,9.75
"4556",2.2771377507117,0.1,1,9.75
"4557",2.27697124525638,0.2,1,9.75
"4558",2.27673165874541,0.3,1,9.75
"4559",2.27636041928342,0.4,1,9.75
"4560",2.27596097034289,0.5,1,9.75
"4561",2.27529783876388,0.6,1,9.75
"4562",2.27468226208468,0.7,1,9.75
"4563",2.27386683566121,0.8,1,9.75
"4564",2.27275994659709,0.9,1,9.75
"4565",2.27208661810367,1,1,9.75
"4566",2.27715218629776,0,1.2,9.75
"4567",2.27710354267347,0.1,1.2,9.75
"4568",2.27695545161324,0.2,1.2,9.75
"4569",2.27665945664167,0.3,1.2,9.75
"4570",2.27635482002185,0.4,1.2,9.75
"4571",2.27586987760454,0.5,1.2,9.75
"4572",2.27529759680102,0.6,1.2,9.75
"4573",2.27457370260083,0.7,1.2,9.75
"4574",2.27400837412474,0.8,1.2,9.75
"4575",2.27268953303095,0.9,1.2,9.75
"4576",2.27177787749034,1,1.2,9.75
"4577",2.27711247734551,0,1.4,9.75
"4578",2.27706616276459,0.1,1.4,9.75
"4579",2.27690740749669,0.2,1.4,9.75
"4580",2.27664059874759,0.3,1.4,9.75
"4581",2.27629810415017,0.4,1.4,9.75
"4582",2.27576105050681,0.5,1.4,9.75
"4583",2.27540037601052,0.6,1.4,9.75
"4584",2.27468535234412,0.7,1.4,9.75
"4585",2.27377923795865,0.8,1.4,9.75
"4586",2.2729183673599,0.9,1.4,9.75
"4587",2.27211539026485,1,1.4,9.75
"4588",2.27706744518307,0,1.6,9.75
"4589",2.27701208020037,0.1,1.6,9.75
"4590",2.27688362758408,0.2,1.6,9.75
"4591",2.27659035054561,0.3,1.6,9.75
"4592",2.27624491324703,0.4,1.6,9.75
"4593",2.27568538514915,0.5,1.6,9.75
"4594",2.27515426823373,0.6,1.6,9.75
"4595",2.27453540824795,0.7,1.6,9.75
"4596",2.27359479976482,0.8,1.6,9.75
"4597",2.27288657096289,0.9,1.6,9.75
"4598",2.27172538158074,1,1.6,9.75
"4599",2.2770172690856,0,1.8,9.75
"4600",2.27696134782793,0.1,1.8,9.75
"4601",2.27681220894212,0.2,1.8,9.75
"4602",2.27657281050988,0.3,1.8,9.75
"4603",2.27618651632554,0.4,1.8,9.75
"4604",2.27577442536062,0.5,1.8,9.75
"4605",2.27522891380573,0.6,1.8,9.75
"4606",2.27451592535448,0.7,1.8,9.75
"4607",2.27368066308121,0.8,1.8,9.75
"4608",2.27259376714274,0.9,1.8,9.75
"4609",2.27206505453923,1,1.8,9.75
"4610",2.27696211921939,0,2,9.75
"4611",2.27689817705535,0.1,2,9.75
"4612",2.27676621049415,0.2,2,9.75
"4613",2.27649812364657,0.3,2,9.75
"4614",2.27615645447933,0.4,2,9.75
"4615",2.27567239978076,0.5,2,9.75
"4616",2.27519095355297,0.6,2,9.75
"4617",2.27447316183193,0.7,2,9.75
"4618",2.27352611446484,0.8,2,9.75
"4619",2.27269493121802,0.9,2,9.75
"4620",2.27168873849569,1,2,9.75
"4621",2.30220766089908,0,-2,10
"4622",2.30215656485527,0.1,-2,10
"4623",2.3019909600399,0.2,-2,10
"4624",2.30179317834256,0.3,-2,10
"4625",2.30141169418604,0.4,-2,10
"4626",2.30094850280092,0.5,-2,10
"4627",2.30032092387411,0.6,-2,10
"4628",2.29984269037485,0.7,-2,10
"4629",2.29905041228754,0.8,-2,10
"4630",2.29808792853462,0.9,-2,10
"4631",2.29728956752609,1,-2,10
"4632",2.3022840255191,0,-1.8,10
"4633",2.30223291033373,0.1,-1.8,10
"4634",2.30208252947271,0.2,-1.8,10
"4635",2.30179428321968,0.3,-1.8,10
"4636",2.30152168093777,0.4,-1.8,10
"4637",2.30100080505808,0.5,-1.8,10
"4638",2.30040494272283,0.6,-1.8,10
"4639",2.29998210711495,0.7,-1.8,10
"4640",2.29913863091224,0.8,-1.8,10
"4641",2.29838858600455,0.9,-1.8,10
"4642",2.29743830067888,1,-1.8,10
"4643",2.30235076158348,0,-1.6,10
"4644",2.30229677600511,0.1,-1.6,10
"4645",2.30215154080953,0.2,-1.6,10
"4646",2.30189891743197,0.3,-1.6,10
"4647",2.30158793647883,0.4,-1.6,10
"4648",2.30108230115895,0.5,-1.6,10
"4649",2.3005738963557,0.6,-1.6,10
"4650",2.2999399254578,0.7,-1.6,10
"4651",2.29911751000893,0.8,-1.6,10
"4652",2.29838347486759,0.9,-1.6,10
"4653",2.29734051303677,1,-1.6,10
"4654",2.30240830831895,0,-1.4,10
"4655",2.30236014900657,0.1,-1.4,10
"4656",2.30222184404364,0.2,-1.4,10
"4657",2.3019580566369,0.3,-1.4,10
"4658",2.30160905951948,0.4,-1.4,10
"4659",2.30107661522367,0.5,-1.4,10
"4660",2.30067372568172,0.6,-1.4,10
"4661",2.30006560259998,0.7,-1.4,10
"4662",2.29924289154818,0.8,-1.4,10
"4663",2.2984400507249,0.9,-1.4,10
"4664",2.29716409071215,1,-1.4,10
"4665",2.30245707522942,0,-1.2,10
"4666",2.30241300193526,0.1,-1.2,10
"4667",2.30224575213174,0.2,-1.2,10
"4668",2.30199988623645,0.3,-1.2,10
"4669",2.30164163525863,0.4,-1.2,10
"4670",2.30129878197902,0.5,-1.2,10
"4671",2.3006712960776,0.6,-1.2,10
"4672",2.30003688167747,0.7,-1.2,10
"4673",2.29929350841374,0.8,-1.2,10
"4674",2.29860508836367,0.9,-1.2,10
"4675",2.29745097224722,1,-1.2,10
"4676",2.30249744471829,0,-1,10
"4677",2.30244822471556,0.1,-1,10
"4678",2.30229561458515,0.2,-1,10
"4679",2.30208052526975,0.3,-1,10
"4680",2.30171015010962,0.4,-1,10
"4681",2.30117351982218,0.5,-1,10
"4682",2.30071547218904,0.6,-1,10
"4683",2.29988354007913,0.7,-1,10
"4684",2.29933053048267,0.8,-1,10
"4685",2.29809533744594,0.9,-1,10
"4686",2.29749187544331,1,-1,10
"4687",2.30252977442788,0,-0.8,10
"4688",2.30248408660643,0.1,-0.8,10
"4689",2.30233211287809,0.2,-0.8,10
"4690",2.30210614540089,0.3,-0.8,10
"4691",2.30176412550638,0.4,-0.8,10
"4692",2.30134842591732,0.5,-0.8,10
"4693",2.30076357848932,0.6,-0.8,10
"4694",2.30003513706811,0.7,-0.8,10
"4695",2.29939735172666,0.8,-0.8,10
"4696",2.29851423887488,0.9,-0.8,10
"4697",2.29779399853017,1,-0.8,10
"4698",2.30255439933163,0,-0.6,10
"4699",2.30250182225646,0.1,-0.6,10
"4700",2.30234602569127,0.2,-0.6,10
"4701",2.30210913959094,0.3,-0.6,10
"4702",2.30176823207554,0.4,-0.6,10
"4703",2.30124507859504,0.5,-0.6,10
"4704",2.30078216695088,0.6,-0.6,10
"4705",2.29996003902277,0.7,-0.6,10
"4706",2.29937551913931,0.8,-0.6,10
"4707",2.29842943616343,0.9,-0.6,10
"4708",2.29759594829073,1,-0.6,10
"4709",2.30257163360997,0,-0.4,10
"4710",2.30252147994364,0.1,-0.4,10
"4711",2.30237540407957,0.2,-0.4,10
"4712",2.30211705610677,0.3,-0.4,10
"4713",2.30178670765366,0.4,-0.4,10
"4714",2.30128736618723,0.5,-0.4,10
"4715",2.30088943336712,0.6,-0.4,10
"4716",2.30011653984355,0.7,-0.4,10
"4717",2.29951068790179,0.8,-0.4,10
"4718",2.29841157833265,0.9,-0.4,10
"4719",2.29766369199401,1,-0.4,10
"4720",2.30258177233606,0,-0.2,10
"4721",2.30253375110887,0.1,-0.2,10
"4722",2.30239527077549,0.2,-0.2,10
"4723",2.3021573268772,0.3,-0.2,10
"4724",2.30171691749855,0.4,-0.2,10
"4725",2.30137957221007,0.5,-0.2,10
"4726",2.30090746908067,0.6,-0.2,10
"4727",2.30028170844853,0.7,-0.2,10
"4728",2.29953945444199,0.8,-0.2,10
"4729",2.29851048071034,0.9,-0.2,10
"4730",2.29782762854926,1,-0.2,10
"4731",2.30258509299405,0,0,10
"4732",2.30253540134764,0.1,0,10
"4733",2.30239567065921,0.2,0,10
"4734",2.30214991929765,0.3,0,10
"4735",2.30183224693423,0.4,0,10
"4736",2.30135867698616,0.5,0,10
"4737",2.30093492007097,0.6,0,10
"4738",2.30016513814574,0.7,0,10
"4739",2.29931983013066,0.8,0,10
"4740",2.29876234872308,0.9,0,10
"4741",2.29766257508679,1,0,10
"4742",2.30258185684951,0,0.2,10
"4743",2.30253333025434,0.1,0.2,10
"4744",2.30237931384138,0.2,0.2,10
"4745",2.30214074443608,0.3,0.2,10
"4746",2.3017788574257,0.4,0.2,10
"4747",2.30133615902534,0.5,0.2,10
"4748",2.30073612847826,0.6,0.2,10
"4749",2.30003409180438,0.7,0.2,10
"4750",2.29942486848741,0.8,0.2,10
"4751",2.29860820121658,0.9,0.2,10
"4752",2.29767516807965,1,0.2,10
"4753",2.30257231018893,0,0.4,10
"4754",2.30252084571161,0.1,0.4,10
"4755",2.30237582468099,0.2,0.4,10
"4756",2.30211843614315,0.3,0.4,10
"4757",2.30173586765075,0.4,0.4,10
"4758",2.30131342774673,0.5,0.4,10
"4759",2.30075759495624,0.6,0.4,10
"4760",2.30026625910392,0.7,0.4,10
"4761",2.29947859247168,0.8,0.4,10
"4762",2.29850153567954,0.9,0.4,10
"4763",2.29771848078496,1,0.4,10
"4764",2.30255668544301,0,0.6,10
"4765",2.3025058936737,0.1,0.6,10
"4766",2.30236541451649,0.2,0.6,10
"4767",2.30207828772162,0.3,0.6,10
"4768",2.30179625450474,0.4,0.6,10
"4769",2.30133183182988,0.5,0.6,10
"4770",2.30080509526036,0.6,0.6,10
"4771",2.29997342750112,0.7,0.6,10
"4772",2.299300356416,0.8,0.6,10
"4773",2.29862527778224,0.9,0.6,10
"4774",2.29728392403625,1,0.6,10
"4775",2.3025352022066,0,0.8,10
"4776",2.30248425369056,0.1,0.8,10
"4777",2.30234066151572,0.2,0.8,10
"4778",2.30207195752425,0.3,0.8,10
"4779",2.30176251798778,0.4,0.8,10
"4780",2.30128726885753,0.5,0.8,10
"4781",2.30067456270302,0.6,0.8,10
"4782",2.30006162553548,0.7,0.8,10
"4783",2.2993589975595,0.8,0.8,10
"4784",2.29826235692409,0.9,0.8,10
"4785",2.29761212284933,1,0.8,10
"4786",2.30250806816647,0,1,10
"4787",2.30246195076279,0.1,1,10
"4788",2.30231617926527,0.2,1,10
"4789",2.30207523881028,0.3,1,10
"4790",2.30168688187013,0.4,1,10
"4791",2.30129314738405,0.5,1,10
"4792",2.30075521725776,0.6,1,10
"4793",2.29998423435875,0.7,1,10
"4794",2.29936955243411,0.8,1,10
"4795",2.2983188437305,0.9,1,10
"4796",2.29754691258669,1,1,10
"4797",2.30247547994677,0,1.2,10
"4798",2.3024251848318,0.1,1.2,10
"4799",2.30228516616952,0.2,1.2,10
"4800",2.30203711522883,0.3,1.2,10
"4801",2.3016777195211,0.4,1.2,10
"4802",2.30126574487618,0.5,1.2,10
"4803",2.30069832391333,0.6,1.2,10
"4804",2.30001592765692,0.7,1.2,10
"4805",2.29945383077385,0.8,1.2,10
"4806",2.29857783426723,0.9,1.2,10
"4807",2.29756197238387,1,1.2,10
"4808",2.30243762388073,0,1.4,10
"4809",2.30238669028881,0.1,1.4,10
"4810",2.30225045720333,0.2,1.4,10
"4811",2.30197658003978,0.3,1.4,10
"4812",2.30166206095349,0.4,1.4,10
"4813",2.30122875968114,0.5,1.4,10
"4814",2.30060185964154,0.6,1.4,10
"4815",2.29987637983743,0.7,1.4,10
"4816",2.29919130667575,0.8,1.4,10
"4817",2.29823804291503,0.9,1.4,10
"4818",2.2974597205376,1,1.4,10
"4819",2.30239467671626,0,1.6,10
"4820",2.30233981774766,0.1,1.6,10
"4821",2.30219448857456,0.2,1.6,10
"4822",2.30195021727655,0.3,1.6,10
"4823",2.30157067845397,0.4,1.6,10
"4824",2.30117644362145,0.5,1.6,10
"4825",2.30059073602015,0.6,1.6,10
"4826",2.29987546589155,0.7,1.6,10
"4827",2.29898268791297,0.8,1.6,10
"4828",2.2982466646863,0.9,1.6,10
"4829",2.29734893437446,1,1.6,10
"4830",2.30234680626205,0,1.8,10
"4831",2.30230071630339,0.1,1.8,10
"4832",2.30215960893374,0.2,1.8,10
"4833",2.30187146583443,0.3,1.8,10
"4834",2.30156591015538,0.4,1.8,10
"4835",2.3011312001588,0.5,1.8,10
"4836",2.30055806730202,0.6,1.8,10
"4837",2.29997762301101,0.7,1.8,10
"4838",2.29910575506258,0.8,1.8,10
"4839",2.29823171752605,0.9,1.8,10
"4840",2.29735042376078,1,1.8,10
"4841",2.30229417198016,0,2,10
"4842",2.30224539771283,0.1,2,10
"4843",2.3020908104999,0.2,2,10
"4844",2.30182336992759,0.3,2,10
"4845",2.30153712799241,0.4,2,10
"4846",2.30113282530894,0.5,2,10
"4847",2.30054444546244,0.6,2,10
"4848",2.29990236243361,0.7,2,10
"4849",2.29901825492019,0.8,2,10
"4850",2.29830077802327,0.9,2,10
"4851",2.2975664764077,1,2,10
