"","ld2","Var1","Var2","Var3"
"4278",2.25127358587141,0.8,0.5,9.5
"4279",2.25159410857021,1,0.5,9.5
"4280",2.25190858330861,1.2,0.5,9.5
"4281",2.25221723410473,1.4,0.5,9.5
"4282",2.25252027275612,1.6,0.5,9.5
"4283",2.25281789971279,1.8,0.5,9.5
"4284",2.25311030487364,2,0.5,9.5
"4285",2.24538289164798,-2,0.6,9.5
"4286",2.24582151345327,-1.8,0.6,9.5
"4287",2.24624888729682,-1.6,0.6,9.5
"4288",2.24666557566691,-1.4,0.6,9.5
"4289",2.24707209988565,-1.2,0.6,9.5
"4290",2.24746894403055,-1,0.6,9.5
"4291",2.24785655839995,-0.8,0.6,9.5
"4292",2.24823536258458,-0.6,0.6,9.5
"4293",2.24860574819765,-0.4,0.6,9.5
"4294",2.24896808130826,-0.2,0.6,9.5
"4295",2.24932270461572,0,0.6,9.5
"4296",2.24966993939743,0.2,0.6,9.5
"4297",2.25001008725795,0.4,0.6,9.5
"4298",2.25034343170306,0.6,0.6,9.5
"4299",2.25067023955953,0.8,0.6,9.5
"4300",2.25099076225833,1,0.6,9.5
"4301",2.25130523699674,1.2,0.6,9.5
"4302",2.25161388779286,1.4,0.6,9.5
"4303",2.25191692644425,1.6,0.6,9.5
"4304",2.25221455340091,1.8,0.6,9.5
"4305",2.25250695856176,2,0.6,9.5
"4306",2.24466792439884,-2,0.7,9.5
"4307",2.24510654620413,-1.8,0.7,9.5
"4308",2.24553392004769,-1.6,0.7,9.5
"4309",2.24595060841778,-1.4,0.7,9.5
"4310",2.24635713263651,-1.2,0.7,9.5
"4311",2.24675397678141,-1,0.7,9.5
"4312",2.24714159115081,-0.8,0.7,9.5
"4313",2.24752039533544,-0.6,0.7,9.5
"4314",2.24789078094852,-0.4,0.7,9.5
"4315",2.24825311405912,-0.2,0.7,9.5
"4316",2.24860773736658,0,0.7,9.5
"4317",2.24895497214829,0.2,0.7,9.5
"4318",2.24929512000881,0.4,0.7,9.5
"4319",2.24962846445393,0.6,0.7,9.5
"4320",2.2499552723104,0.8,0.7,9.5
"4321",2.2502757950092,1,0.7,9.5
"4322",2.2505902697476,1.2,0.7,9.5
"4323",2.25089892054372,1.4,0.7,9.5
"4324",2.25120195919511,1.6,0.7,9.5
"4325",2.25149958615178,1.8,0.7,9.5
"4326",2.25179199131262,2,0.7,9.5
"4327",2.24384035714891,-2,0.8,9.5
"4328",2.2442789789542,-1.8,0.8,9.5
"4329",2.24470635279775,-1.6,0.8,9.5
"4330",2.24512304116784,-1.4,0.8,9.5
"4331",2.24552956538658,-1.2,0.8,9.5
"4332",2.24592640953147,-1,0.8,9.5
"4333",2.24631402390088,-0.8,0.8,9.5
"4334",2.2466928280855,-0.6,0.8,9.5
"4335",2.24706321369858,-0.4,0.8,9.5
"4336",2.24742554680919,-0.2,0.8,9.5
"4337",2.24778017011664,0,0.8,9.5
"4338",2.24812740489836,0.2,0.8,9.5
"4339",2.24846755275888,0.4,0.8,9.5
"4340",2.24880089720399,0.6,0.8,9.5
"4341",2.24912770506046,0.8,0.8,9.5
"4342",2.24944822775926,1,0.8,9.5
"4343",2.24976270249767,1.2,0.8,9.5
"4344",2.25007135329379,1.4,0.8,9.5
"4345",2.25037439194517,1.6,0.8,9.5
"4346",2.25067201890184,1.8,0.8,9.5
"4347",2.25096442406269,2,0.8,9.5
"4348",2.24289903499781,-2,0.9,9.5
"4349",2.24333765680309,-1.8,0.9,9.5
"4350",2.24376503064665,-1.6,0.9,9.5
"4351",2.24418171901674,-1.4,0.9,9.5
"4352",2.24458824323548,-1.2,0.9,9.5
"4353",2.24498508738037,-1,0.9,9.5
"4354",2.24537270174978,-0.8,0.9,9.5
"4355",2.2457515059344,-0.6,0.9,9.5
"4356",2.24612189154748,-0.4,0.9,9.5
"4357",2.24648422465809,-0.2,0.9,9.5
"4358",2.24683884796554,0,0.9,9.5
"4359",2.24718608274726,0.2,0.9,9.5
"4360",2.24752623060778,0.4,0.9,9.5
"4361",2.24785957505289,0.6,0.9,9.5
"4362",2.24818638290936,0.8,0.9,9.5
"4363",2.24850690560816,1,0.9,9.5
"4364",2.24882138034657,1.2,0.9,9.5
"4365",2.24913003114269,1.4,0.9,9.5
"4366",2.24943306979407,1.6,0.9,9.5
"4367",2.24973069675074,1.8,0.9,9.5
"4368",2.25002310191159,2,0.9,9.5
"4369",2.24184265107891,-2,1,9.5
"4370",2.2422812728842,-1.8,1,9.5
"4371",2.24270864672776,-1.6,1,9.5
"4372",2.24312533509785,-1.4,1,9.5
"4373",2.24353185931658,-1.2,1,9.5
"4374",2.24392870346148,-1,1,9.5
"4375",2.24431631783088,-0.8,1,9.5
"4376",2.24469512201551,-0.6,1,9.5
"4377",2.24506550762859,-0.4,1,9.5
"4378",2.24542784073919,-0.2,1,9.5
"4379",2.24578246404665,0,1,9.5
"4380",2.24612969882836,0.2,1,9.5
"4381",2.24646984668888,0.4,1,9.5
"4382",2.24680319113399,0.6,1,9.5
"4383",2.24712999899047,0.8,1,9.5
"4384",2.24745052168927,1,1,9.5
"4385",2.24776499642767,1.2,1,9.5
"4386",2.24807364722379,1.4,1,9.5
"4387",2.24837668587518,1.6,1,9.5
"4388",2.24867431283185,1.8,1,9.5
"4389",2.24896671799269,2,1,9.5
"4390",2.27344104431568,-2,0,9.75
"4391",2.27386569573736,-1.8,0,9.75
"4392",2.27427979571381,-1.6,0,9.75
"4393",2.27468385590731,-1.4,0,9.75
"4394",2.27507835164207,-1.2,0,9.75
"4395",2.27546372526575,-1,0,9.75
"4396",2.27584038913104,-0.8,0,9.75
"4397",2.27620872824772,-0.6,0,9.75
"4398",2.27656910264794,-0.4,0,9.75
"4399",2.27692184950114,-0.2,0,9.75
"4400",2.27726728500976,0,0,9.75
"4401",2.27760570611243,0.2,0,9.75
"4402",2.27793739201772,0.4,0,9.75
"4403",2.27826260558812,0.6,0,9.75
"4404",2.27858159459163,0.8,0,9.75
"4405",2.27889459283582,1,0,9.75
"4406",2.2792018211973,1.2,0,9.75
"4407",2.27950348855803,1.4,0,9.75
"4408",2.27979979265838,1.6,0,9.75
"4409",2.28009092087572,1.8,0,9.75
"4410",2.2803770509361,2,0,9.75
"4411",2.27338931851465,-2,0.1,9.75
"4412",2.27381396993633,-1.8,0.1,9.75
"4413",2.27422806991277,-1.6,0.1,9.75
"4414",2.27463213010627,-1.4,0.1,9.75
"4415",2.27502662584104,-1.2,0.1,9.75
"4416",2.27541199946472,-1,0.1,9.75
"4417",2.27578866333,-0.8,0.1,9.75
"4418",2.27615700244668,-0.6,0.1,9.75
"4419",2.2765173768469,-0.4,0.1,9.75
"4420",2.2768701237001,-0.2,0.1,9.75
"4421",2.27721555920872,0,0.1,9.75
"4422",2.2775539803114,0.2,0.1,9.75
"4423",2.27788566621669,0.4,0.1,9.75
"4424",2.27821087978708,0.6,0.1,9.75
"4425",2.27852986879059,0.8,0.1,9.75
"4426",2.27884286703479,1,0.1,9.75
"4427",2.27915009539627,1.2,0.1,9.75
"4428",2.27945176275699,1.4,0.1,9.75
"4429",2.27974806685735,1.6,0.1,9.75
"4430",2.28003919507469,1.8,0.1,9.75
"4431",2.28032532513506,2,0.1,9.75
"4432",2.27323407576628,-2,0.2,9.75
"4433",2.27365872718796,-1.8,0.2,9.75
"4434",2.2740728271644,-1.6,0.2,9.75
"4435",2.2744768873579,-1.4,0.2,9.75
"4436",2.27487138309267,-1.2,0.2,9.75
"4437",2.27525675671635,-1,0.2,9.75
"4438",2.27563342058164,-0.8,0.2,9.75
"4439",2.27600175969831,-0.6,0.2,9.75
"4440",2.27636213409853,-0.4,0.2,9.75
"4441",2.27671488095174,-0.2,0.2,9.75
"4442",2.27706031646035,0,0.2,9.75
"4443",2.27739873756303,0.2,0.2,9.75
"4444",2.27773042346832,0.4,0.2,9.75
"4445",2.27805563703871,0.6,0.2,9.75
"4446",2.27837462604223,0.8,0.2,9.75
"4447",2.27868762428642,1,0.2,9.75
"4448",2.2789948526479,1.2,0.2,9.75
"4449",2.27929652000863,1.4,0.2,9.75
"4450",2.27959282410898,1.6,0.2,9.75
"4451",2.27988395232632,1.8,0.2,9.75
"4452",2.28017008238669,2,0.2,9.75
"4453",2.2729751196914,-2,0.3,9.75
"4454",2.27339977111309,-1.8,0.3,9.75
"4455",2.27381387108953,-1.6,0.3,9.75
"4456",2.27421793128303,-1.4,0.3,9.75
"4457",2.27461242701779,-1.2,0.3,9.75
"4458",2.27499780064148,-1,0.3,9.75
"4459",2.27537446450676,-0.8,0.3,9.75
"4460",2.27574280362344,-0.6,0.3,9.75
"4461",2.27610317802366,-0.4,0.3,9.75
"4462",2.27645592487686,-0.2,0.3,9.75
"4463",2.27680136038548,0,0.3,9.75
"4464",2.27713978148816,0.2,0.3,9.75
"4465",2.27747146739345,0.4,0.3,9.75
"4466",2.27779668096384,0.6,0.3,9.75
"4467",2.27811566996735,0.8,0.3,9.75
"4468",2.27842866821155,1,0.3,9.75
"4469",2.27873589657303,1.2,0.3,9.75
"4470",2.27903756393375,1.4,0.3,9.75
"4471",2.27933386803411,1.6,0.3,9.75
"4472",2.27962499625145,1.8,0.3,9.75
"4473",2.27991112631182,2,0.3,9.75
"4474",2.27261212184675,-2,0.4,9.75
"4475",2.27303677326843,-1.8,0.4,9.75
"4476",2.27345087324487,-1.6,0.4,9.75
"4477",2.27385493343837,-1.4,0.4,9.75
"4478",2.27424942917314,-1.2,0.4,9.75
"4479",2.27463480279682,-1,0.4,9.75
"4480",2.2750114666621,-0.8,0.4,9.75
"4481",2.27537980577878,-0.6,0.4,9.75
"4482",2.275740180179,-0.4,0.4,9.75
"4483",2.2760929270322,-0.2,0.4,9.75
"4484",2.27643836254082,0,0.4,9.75
"4485",2.2767767836435,0.2,0.4,9.75
"4486",2.27710846954879,0.4,0.4,9.75
"4487",2.27743368311918,0.6,0.4,9.75
"4488",2.27775267212269,0.8,0.4,9.75
"4489",2.27806567036689,1,0.4,9.75
"4490",2.27837289872837,1.2,0.4,9.75
"4491",2.27867456608909,1.4,0.4,9.75
"4492",2.27897087018945,1.6,0.4,9.75
"4493",2.27926199840679,1.8,0.4,9.75
"4494",2.27954812846716,2,0.4,9.75
"4495",2.27214462000795,-2,0.5,9.75
"4496",2.27256927142963,-1.8,0.5,9.75
"4497",2.27298337140607,-1.6,0.5,9.75
"4498",2.27338743159957,-1.4,0.5,9.75
"4499",2.27378192733434,-1.2,0.5,9.75
"4500",2.27416730095802,-1,0.5,9.75
"4501",2.27454396482331,-0.8,0.5,9.75
"4502",2.27491230393998,-0.6,0.5,9.75
"4503",2.2752726783402,-0.4,0.5,9.75
"4504",2.2756254251934,-0.2,0.5,9.75
"4505",2.27597086070202,0,0.5,9.75
"4506",2.2763092818047,0.2,0.5,9.75
"4507",2.27664096770999,0.4,0.5,9.75
"4508",2.27696618128038,0.6,0.5,9.75
"4509",2.27728517028389,0.8,0.5,9.75
"4510",2.27759816852809,1,0.5,9.75
"4511",2.27790539688957,1.2,0.5,9.75
"4512",2.2782070642503,1.4,0.5,9.75
"4513",2.27850336835065,1.6,0.5,9.75
"4514",2.27879449656799,1.8,0.5,9.75
"4515",2.27908062662836,2,0.5,9.75
"4516",2.27157201576581,-2,0.6,9.75
"4517",2.27199666718749,-1.8,0.6,9.75
"4518",2.27241076716393,-1.6,0.6,9.75
"4519",2.27281482735743,-1.4,0.6,9.75
"4520",2.2732093230922,-1.2,0.6,9.75
"4521",2.27359469671588,-1,0.6,9.75
"4522",2.27397136058117,-0.8,0.6,9.75
"4523",2.27433969969785,-0.6,0.6,9.75
"4524",2.27470007409806,-0.4,0.6,9.75
"4525",2.27505282095127,-0.2,0.6,9.75
"4526",2.27539825645988,0,0.6,9.75
"4527",2.27573667756256,0.2,0.6,9.75
"4528",2.27606836346785,0.4,0.6,9.75
"4529",2.27639357703824,0.6,0.6,9.75
"4530",2.27671256604176,0.8,0.6,9.75
"4531",2.27702556428595,1,0.6,9.75
"4532",2.27733279264743,1.2,0.6,9.75
"4533",2.27763446000816,1.4,0.6,9.75
"4534",2.27793076410851,1.6,0.6,9.75
"4535",2.27822189232585,1.8,0.6,9.75
"4536",2.27850802238622,2,0.6,9.75
"4537",2.27089357143573,-2,0.7,9.75
"4538",2.27131822285741,-1.8,0.7,9.75
"4539",2.27173232283385,-1.6,0.7,9.75
"4540",2.27213638302735,-1.4,0.7,9.75
"4541",2.27253087876212,-1.2,0.7,9.75
"4542",2.2729162523858,-1,0.7,9.75
"4543",2.27329291625109,-0.8,0.7,9.75
"4544",2.27366125536776,-0.6,0.7,9.75
"4545",2.27402162976798,-0.4,0.7,9.75
"4546",2.27437437662118,-0.2,0.7,9.75
"4547",2.2747198121298,0,0.7,9.75
"4548",2.27505823323248,0.2,0.7,9.75
"4549",2.27538991913777,0.4,0.7,9.75
"4550",2.27571513270816,0.6,0.7,9.75
"4551",2.27603412171167,0.8,0.7,9.75
"4552",2.27634711995587,1,0.7,9.75
"4553",2.27665434831735,1.2,0.7,9.75
"4554",2.27695601567808,1.4,0.7,9.75
"4555",2.27725231977843,1.6,0.7,9.75
"4556",2.27754344799577,1.8,0.7,9.75
"4557",2.27782957805614,2,0.7,9.75
"4558",2.27010840628035,-2,0.8,9.75
"4559",2.27053305770203,-1.8,0.8,9.75
"4560",2.27094715767847,-1.6,0.8,9.75
"4561",2.27135121787197,-1.4,0.8,9.75
"4562",2.27174571360674,-1.2,0.8,9.75
"4563",2.27213108723042,-1,0.8,9.75
"4564",2.27250775109571,-0.8,0.8,9.75
"4565",2.27287609021239,-0.6,0.8,9.75
"4566",2.27323646461261,-0.4,0.8,9.75
"4567",2.27358921146581,-0.2,0.8,9.75
"4568",2.27393464697442,0,0.8,9.75
"4569",2.2742730680771,0.2,0.8,9.75
"4570",2.27460475398239,0.4,0.8,9.75
"4571",2.27492996755278,0.6,0.8,9.75
"4572",2.2752489565563,0.8,0.8,9.75
"4573",2.27556195480049,1,0.8,9.75
"4574",2.27586918316197,1.2,0.8,9.75
"4575",2.2761708505227,1.4,0.8,9.75
"4576",2.27646715462305,1.6,0.8,9.75
"4577",2.27675828284039,1.8,0.8,9.75
"4578",2.27704441290076,2,0.8,9.75
"4579",2.26921548297471,-2,0.9,9.75
"4580",2.26964013439639,-1.8,0.9,9.75
"4581",2.27005423437283,-1.6,0.9,9.75
"4582",2.27045829456633,-1.4,0.9,9.75
"4583",2.2708527903011,-1.2,0.9,9.75
"4584",2.27123816392478,-1,0.9,9.75
"4585",2.27161482779007,-0.8,0.9,9.75
"4586",2.27198316690675,-0.6,0.9,9.75
"4587",2.27234354130696,-0.4,0.9,9.75
"4588",2.27269628816017,-0.2,0.9,9.75
"4589",2.27304172366878,0,0.9,9.75
"4590",2.27338014477146,0.2,0.9,9.75
"4591",2.27371183067675,0.4,0.9,9.75
"4592",2.27403704424714,0.6,0.9,9.75
"4593",2.27435603325066,0.8,0.9,9.75
"4594",2.27466903149485,1,0.9,9.75
"4595",2.27497625985633,1.2,0.9,9.75
"4596",2.27527792721706,1.4,0.9,9.75
"4597",2.27557423131741,1.6,0.9,9.75
"4598",2.27586535953475,1.8,0.9,9.75
"4599",2.27615148959512,2,0.9,9.75
"4600",2.26821362673711,-2,1,9.75
"4601",2.26863827815879,-1.8,1,9.75
"4602",2.26905237813523,-1.6,1,9.75
"4603",2.26945643832873,-1.4,1,9.75
"4604",2.2698509340635,-1.2,1,9.75
"4605",2.27023630768718,-1,1,9.75
"4606",2.27061297155246,-0.8,1,9.75
"4607",2.27098131066914,-0.6,1,9.75
"4608",2.27134168506936,-0.4,1,9.75
"4609",2.27169443192256,-0.2,1,9.75
"4610",2.27203986743118,0,1,9.75
"4611",2.27237828853386,0.2,1,9.75
"4612",2.27270997443915,0.4,1,9.75
"4613",2.27303518800954,0.6,1,9.75
"4614",2.27335417701305,0.8,1,9.75
"4615",2.27366717525725,1,1,9.75
"4616",2.27397440361873,1.2,1,9.75
"4617",2.27427607097945,1.4,1,9.75
"4618",2.27457237507981,1.6,1,9.75
"4619",2.27486350329715,1.8,1,9.75
"4620",2.27514963335752,2,1,9.75
"4621",2.29886603380548,-2,0,10
"4622",2.29927757734865,-1.8,0,10
"4623",2.2996792032083,-1.6,0,10
"4624",2.30007137816514,-1.4,0,10
"4625",2.30045453680221,-1.2,0,10
"4626",2.30082908439975,-1,0,10
"4627",2.30119539951173,-0.8,0,10
"4628",2.30155383626541,-0.6,0,10
"4629",2.30190472641871,-0.4,0,10
"4630",2.30224838120542,-0.2,0,10
"4631",2.30258509299405,0,0,10
"4632",2.30291513678232,0.2,0,10
"4633",2.3032387715466,0.4,0,10
"4634",2.30355624146278,0.6,0,10
"4635",2.30386777701298,0.8,0,10
"4636",2.30417359599078,1,0,10
"4637",2.30447390441583,1.2,0,10
"4638",2.30476889736749,1.4,0,10
"4639",2.30505875974602,1.6,0,10
"4640",2.30534366696867,1.8,0,10
"4641",2.30562378560728,2,0,10
"4642",2.29881686222214,-2,0.1,10
"4643",2.29922840576532,-1.8,0.1,10
"4644",2.29963003162497,-1.6,0.1,10
"4645",2.3000222065818,-1.4,0.1,10
"4646",2.30040536521888,-1.2,0.1,10
"4647",2.30077991281642,-1,0.1,10
"4648",2.3011462279284,-0.8,0.1,10
"4649",2.30150466468208,-0.6,0.1,10
"4650",2.30185555483538,-0.4,0.1,10
"4651",2.30219920962209,-0.2,0.1,10
"4652",2.30253592141071,0,0.1,10
"4653",2.30286596519898,0.2,0.1,10
"4654",2.30318959996327,0.4,0.1,10
"4655",2.30350706987945,0.6,0.1,10
"4656",2.30381860542965,0.8,0.1,10
"4657",2.30412442440745,1,0.1,10
"4658",2.3044247328325,1.2,0.1,10
"4659",2.30471972578415,1.4,0.1,10
"4660",2.30500958816268,1.6,0.1,10
"4661",2.30529449538534,1.8,0.1,10
"4662",2.30557461402395,2,0.1,10
"4663",2.2986692884197,-2,0.2,10
"4664",2.29908083196287,-1.8,0.2,10
"4665",2.29948245782252,-1.6,0.2,10
"4666",2.29987463277936,-1.4,0.2,10
"4667",2.30025779141644,-1.2,0.2,10
"4668",2.30063233901397,-1,0.2,10
"4669",2.30099865412595,-0.8,0.2,10
"4670",2.30135709087963,-0.6,0.2,10
"4671",2.30170798103293,-0.4,0.2,10
"4672",2.30205163581964,-0.2,0.2,10
"4673",2.30238834760827,0,0.2,10
"4674",2.30271839139654,0.2,0.2,10
"4675",2.30304202616082,0.4,0.2,10
"4676",2.303359496077,0.6,0.2,10
"4677",2.3036710316272,0.8,0.2,10
"4678",2.30397685060501,1,0.2,10
"4679",2.30427715903005,1.2,0.2,10
"4680",2.30457215198171,1.4,0.2,10
"4681",2.30486201436024,1.6,0.2,10
"4682",2.30514692158289,1.8,0.2,10
"4683",2.3054270402215,2,0.2,10
"4684",2.2984231349581,-2,0.3,10
"4685",2.29883467850127,-1.8,0.3,10
"4686",2.29923630436092,-1.6,0.3,10
"4687",2.29962847931776,-1.4,0.3,10
"4688",2.30001163795484,-1.2,0.3,10
"4689",2.30038618555237,-1,0.3,10
"4690",2.30075250066435,-0.8,0.3,10
"4691",2.30111093741804,-0.6,0.3,10
"4692",2.30146182757133,-0.4,0.3,10
"4693",2.30180548235805,-0.2,0.3,10
"4694",2.30214219414667,0,0.3,10
"4695",2.30247223793494,0.2,0.3,10
"4696",2.30279587269923,0.4,0.3,10
"4697",2.3031133426154,0.6,0.3,10
"4698",2.30342487816561,0.8,0.3,10
"4699",2.30373069714341,1,0.3,10
"4700",2.30403100556845,1.2,0.3,10
"4701",2.30432599852011,1.4,0.3,10
"4702",2.30461586089864,1.6,0.3,10
"4703",2.3049007681213,1.8,0.3,10
"4704",2.3051808867599,2,0.3,10
"4705",2.2980781051157,-2,0.4,10
"4706",2.29848964865887,-1.8,0.4,10
"4707",2.29889127451852,-1.6,0.4,10
"4708",2.29928344947536,-1.4,0.4,10
"4709",2.29966660811244,-1.2,0.4,10
"4710",2.30004115570997,-1,0.4,10
"4711",2.30040747082195,-0.8,0.4,10
"4712",2.30076590757563,-0.6,0.4,10
"4713",2.30111679772893,-0.4,0.4,10
"4714",2.30146045251564,-0.2,0.4,10
"4715",2.30179716430427,0,0.4,10
"4716",2.30212720809254,0.2,0.4,10
"4717",2.30245084285682,0.4,0.4,10
"4718",2.302768312773,0.6,0.4,10
"4719",2.3030798483232,0.8,0.4,10
"4720",2.30338566730101,1,0.4,10
"4721",2.30368597572605,1.2,0.4,10
"4722",2.30398096867771,1.4,0.4,10
"4723",2.30427083105624,1.6,0.4,10
"4724",2.30455573827889,1.8,0.4,10
"4725",2.3048358569175,2,0.4,10
"4726",2.29763378141832,-2,0.5,10
"4727",2.2980453249615,-1.8,0.5,10
"4728",2.29844695082115,-1.6,0.5,10
"4729",2.29883912577798,-1.4,0.5,10
"4730",2.29922228441506,-1.2,0.5,10
"4731",2.2995968320126,-1,0.5,10
"4732",2.29996314712458,-0.8,0.5,10
"4733",2.30032158387826,-0.6,0.5,10
"4734",2.30067247403156,-0.4,0.5,10
"4735",2.30101612881827,-0.2,0.5,10
"4736",2.30135284060689,0,0.5,10
"4737",2.30168288439516,0.2,0.5,10
"4738",2.30200651915945,0.4,0.5,10
"4739",2.30232398907563,0.6,0.5,10
"4740",2.30263552462583,0.8,0.5,10
"4741",2.30294134360363,1,0.5,10
"4742",2.30324165202868,1.2,0.5,10
"4743",2.30353664498033,1.4,0.5,10
"4744",2.30382650735886,1.6,0.5,10
"4745",2.30411141458152,1.8,0.5,10
"4746",2.30439153322013,2,0.5,10
"4747",2.29708962357348,-2,0.6,10
"4748",2.29750116711665,-1.8,0.6,10
"4749",2.2979027929763,-1.6,0.6,10
"4750",2.29829496793314,-1.4,0.6,10
"4751",2.29867812657021,-1.2,0.6,10
"4752",2.29905267416775,-1,0.6,10
"4753",2.29941898927973,-0.8,0.6,10
"4754",2.29977742603341,-0.6,0.6,10
"4755",2.30012831618671,-0.4,0.6,10
"4756",2.30047197097342,-0.2,0.6,10
"4757",2.30080868276205,0,0.6,10
"4758",2.30113872655032,0.2,0.6,10
"4759",2.3014623613146,0.4,0.6,10
"4760",2.30177983123078,0.6,0.6,10
"4761",2.30209136678098,0.8,0.6,10
"4762",2.30239718575878,1,0.6,10
"4763",2.30269749418383,1.2,0.6,10
"4764",2.30299248713549,1.4,0.6,10
"4765",2.30328234951402,1.6,0.6,10
"4766",2.30356725673667,1.8,0.6,10
"4767",2.30384737537528,2,0.6,10
"4768",2.29644496581532,-2,0.7,10
"4769",2.2968565093585,-1.8,0.7,10
"4770",2.29725813521815,-1.6,0.7,10
"4771",2.29765031017498,-1.4,0.7,10
"4772",2.29803346881206,-1.2,0.7,10
"4773",2.2984080164096,-1,0.7,10
"4774",2.29877433152158,-0.8,0.7,10
"4775",2.29913276827526,-0.6,0.7,10
"4776",2.29948365842856,-0.4,0.7,10
"4777",2.29982731321527,-0.2,0.7,10
"4778",2.30016402500389,0,0.7,10
"4779",2.30049406879216,0.2,0.7,10
"4780",2.30081770355645,0.4,0.7,10
"4781",2.30113517347263,0.6,0.7,10
"4782",2.30144670902283,0.8,0.7,10
"4783",2.30175252800063,1,0.7,10
"4784",2.30205283642568,1.2,0.7,10
"4785",2.30234782937733,1.4,0.7,10
"4786",2.30263769175586,1.6,0.7,10
"4787",2.30292259897852,1.8,0.7,10
"4788",2.30320271761713,2,0.7,10
"4789",2.2956990136597,-2,0.8,10
"4790",2.29611055720287,-1.8,0.8,10
"4791",2.29651218306252,-1.6,0.8,10
"4792",2.29690435801936,-1.4,0.8,10
"4793",2.29728751665644,-1.2,0.8,10
"4794",2.29766206425397,-1,0.8,10
"4795",2.29802837936595,-0.8,0.8,10
"4796",2.29838681611963,-0.6,0.8,10
"4797",2.29873770627293,-0.4,0.8,10
"4798",2.29908136105964,-0.2,0.8,10
"4799",2.29941807284827,0,0.8,10
"4800",2.29974811663654,0.2,0.8,10
"4801",2.30007175140082,0.4,0.8,10
"4802",2.300389221317,0.6,0.8,10
"4803",2.3007007568672,0.8,0.8,10
"4804",2.30100657584501,1,0.8,10
"4805",2.30130688427005,1.2,0.8,10
"4806",2.30160187722171,1.4,0.8,10
"4807",2.30189173960024,1.6,0.8,10
"4808",2.30217664682289,1.8,0.8,10
"4809",2.3024567654615,2,0.8,10
"4810",2.29485083266148,-2,0.9,10
"4811",2.29526237620465,-1.8,0.9,10
"4812",2.2956640020643,-1.6,0.9,10
"4813",2.29605617702114,-1.4,0.9,10
"4814",2.29643933565822,-1.2,0.9,10
"4815",2.29681388325575,-1,0.9,10
"4816",2.29718019836773,-0.8,0.9,10
"4817",2.29753863512141,-0.6,0.9,10
"4818",2.29788952527471,-0.4,0.9,10
"4819",2.29823318006142,-0.2,0.9,10
"4820",2.29856989185005,0,0.9,10
"4821",2.29889993563832,0.2,0.9,10
"4822",2.2992235704026,0.4,0.9,10
"4823",2.29954104031878,0.6,0.9,10
"4824",2.29985257586898,0.8,0.9,10
"4825",2.30015839484679,1,0.9,10
"4826",2.30045870327183,1.2,0.9,10
"4827",2.30075369622349,1.4,0.9,10
"4828",2.30104355860202,1.6,0.9,10
"4829",2.30132846582467,1.8,0.9,10
"4830",2.30160858446328,2,0.9,10
"4831",2.29389936381936,-2,1,10
"4832",2.29431090736254,-1.8,1,10
"4833",2.29471253322219,-1.6,1,10
"4834",2.29510470817903,-1.4,1,10
"4835",2.2954878668161,-1.2,1,10
"4836",2.29586241441364,-1,1,10
"4837",2.29622872952562,-0.8,1,10
"4838",2.2965871662793,-0.6,1,10
"4839",2.2969380564326,-0.4,1,10
"4840",2.29728171121931,-0.2,1,10
"4841",2.29761842300793,0,1,10
"4842",2.2979484667962,0.2,1,10
"4843",2.29827210156049,0.4,1,10
"4844",2.29858957147667,0.6,1,10
"4845",2.29890110702687,0.8,1,10
"4846",2.29920692600467,1,1,10
"4847",2.29950723442972,1.2,1,10
"4848",2.29980222738137,1.4,1,10
"4849",2.30009208975991,1.6,1,10
"4850",2.30037699698256,1.8,1,10
"4851",2.30065711562117,2,1,10
