"","ld","Var1","Var2","Var3"
"4450",136.611546635088,1.6,0.2,9.75
"4451",136.609288734932,1.8,0.2,9.75
"4452",136.603951260628,2,0.2,9.75
"4453",136.583227625359,-2,0.3,9.75
"4454",136.591335864417,-1.8,0.3,9.75
"4455",136.592532184433,-1.6,0.3,9.75
"4456",136.595579166915,-1.4,0.3,9.75
"4457",136.598615817247,-1.2,0.3,9.75
"4458",136.601999303278,-1,0.3,9.75
"4459",136.605628703015,-0.8,0.3,9.75
"4460",136.604655602481,-0.6,0.3,9.75
"4461",136.607647770801,-0.4,0.3,9.75
"4462",136.609348568433,-0.2,0.3,9.75
"4463",136.608747420713,0,0.3,9.75
"4464",136.608485903558,0.2,0.3,9.75
"4465",136.608330715789,0.4,0.3,9.75
"4466",136.60695439707,0.6,0.3,9.75
"4467",136.605497377241,0.8,0.3,9.75
"4468",136.604492234787,1,0.3,9.75
"4469",136.602078632527,1.2,0.3,9.75
"4470",136.597658900839,1.4,0.3,9.75
"4471",136.594282580385,1.6,0.3,9.75
"4472",136.591604221564,1.8,0.3,9.75
"4473",136.589623429956,2,0.3,9.75
"4474",136.566762946286,-2,0.4,9.75
"4475",136.567849233031,-1.8,0.4,9.75
"4476",136.567384093554,-1.6,0.4,9.75
"4477",136.575557591224,-1.4,0.4,9.75
"4478",136.579235724096,-1.2,0.4,9.75
"4479",136.582788135308,-1,0.4,9.75
"4480",136.584647059465,-0.8,0.4,9.75
"4481",136.58572269816,-0.6,0.4,9.75
"4482",136.588941285354,-0.4,0.4,9.75
"4483",136.589073709295,-0.2,0.4,9.75
"4484",136.586949233426,0,0.4,9.75
"4485",136.584902017282,0.2,0.4,9.75
"4486",136.584841099587,0.4,0.4,9.75
"4487",136.585036139346,0.6,0.4,9.75
"4488",136.584454821241,0.8,0.4,9.75
"4489",136.581173858799,1,0.4,9.75
"4490",136.576621374745,1.2,0.4,9.75
"4491",136.576684557167,1.4,0.4,9.75
"4492",136.574044305948,1.6,0.4,9.75
"4493",136.568889087579,1.8,0.4,9.75
"4494",136.56977207996,2,0.4,9.75
"4495",136.528779223146,-2,0.5,9.75
"4496",136.536922627504,-1.8,0.5,9.75
"4497",136.543907173231,-1.6,0.5,9.75
"4498",136.548989441436,-1.4,0.5,9.75
"4499",136.549516347789,-1.2,0.5,9.75
"4500",136.556627957605,-1,0.5,9.75
"4501",136.557835037406,-0.8,0.5,9.75
"4502",136.55809836651,-0.6,0.5,9.75
"4503",136.555551396133,-0.4,0.5,9.75
"4504",136.560049897759,-0.2,0.5,9.75
"4505",136.558792067996,0,0.5,9.75
"4506",136.557989556249,0.2,0.5,9.75
"4507",136.5524554542,0.4,0.5,9.75
"4508",136.558771868569,0.6,0.5,9.75
"4509",136.558143850847,0.8,0.5,9.75
"4510",136.552855858662,1,0.5,9.75
"4511",136.545527269024,1.2,0.5,9.75
"4512",136.550216719082,1.4,0.5,9.75
"4513",136.544546638898,1.6,0.5,9.75
"4514",136.544246774563,1.8,0.5,9.75
"4515",136.541439423344,2,0.5,9.75
"4516",136.507631094412,-2,0.6,9.75
"4517",136.497121453765,-1.8,0.6,9.75
"4518",136.511207273328,-1.6,0.6,9.75
"4519",136.509850872121,-1.4,0.6,9.75
"4520",136.521084611282,-1.2,0.6,9.75
"4521",136.520393934815,-1,0.6,9.75
"4522",136.513425380393,-0.8,0.6,9.75
"4523",136.514666199611,-0.6,0.6,9.75
"4524",136.528185812691,-0.4,0.6,9.75
"4525",136.52950904977,-0.2,0.6,9.75
"4526",136.522558015458,0,0.6,9.75
"4527",136.525294060003,0.2,0.6,9.75
"4528",136.529385093736,0.4,0.6,9.75
"4529",136.523445178748,0.6,0.6,9.75
"4530",136.528855055298,0.8,0.6,9.75
"4531",136.509703708238,1,0.6,9.75
"4532",136.517326376586,1.2,0.6,9.75
"4533",136.511111177727,1.4,0.6,9.75
"4534",136.509414253183,1.6,0.6,9.75
"4535",136.511745407636,1.8,0.6,9.75
"4536",136.513482004816,2,0.6,9.75
"4537",136.460004314832,-2,0.7,9.75
"4538",136.465169744283,-1.8,0.7,9.75
"4539",136.457493650628,-1.6,0.7,9.75
"4540",136.456119929626,-1.4,0.7,9.75
"4541",136.472138542686,-1.2,0.7,9.75
"4542",136.481480859057,-1,0.7,9.75
"4543",136.479706315147,-0.8,0.7,9.75
"4544",136.473716790038,-0.6,0.7,9.75
"4545",136.479780386546,-0.4,0.7,9.75
"4546",136.491495077715,-0.2,0.7,9.75
"4547",136.483679896375,0,0.7,9.75
"4548",136.490918532138,0.2,0.7,9.75
"4549",136.482045316927,0.4,0.7,9.75
"4550",136.476350715746,0.6,0.7,9.75
"4551",136.475144691971,0.8,0.7,9.75
"4552",136.480430747156,1,0.7,9.75
"4553",136.477932891008,1.2,0.7,9.75
"4554",136.475345744697,1.4,0.7,9.75
"4555",136.472333844125,1.6,0.7,9.75
"4556",136.468086289632,1.8,0.7,9.75
"4557",136.473064441061,2,0.7,9.75
"4558",136.403834929217,-2,0.8,9.75
"4559",136.410744840068,-1.8,0.8,9.75
"4560",136.42593128447,-1.6,0.8,9.75
"4561",136.429445332662,-1.4,0.8,9.75
"4562",136.426012842577,-1.2,0.8,9.75
"4563",136.440308845609,-1,0.8,9.75
"4564",136.427826904101,-0.8,0.8,9.75
"4565",136.430240118477,-0.6,0.8,9.75
"4566",136.441207847073,-0.4,0.8,9.75
"4567",136.427195214668,-0.2,0.8,9.75
"4568",136.438903385613,0,0.8,9.75
"4569",136.435247405438,0.2,0.8,9.75
"4570",136.441670538015,0.4,0.8,9.75
"4571",136.436466660507,0.6,0.8,9.75
"4572",136.436675359503,0.8,0.8,9.75
"4573",136.426115035739,1,0.8,9.75
"4574",136.440310332613,1.2,0.8,9.75
"4575",136.428668053659,1.4,0.8,9.75
"4576",136.424221233588,1.6,0.8,9.75
"4577",136.413741870332,1.8,0.8,9.75
"4578",136.413800683818,2,0.8,9.75
"4579",136.356819707556,-2,0.9,9.75
"4580",136.36328499612,-1.8,0.9,9.75
"4581",136.369788203183,-1.6,0.9,9.75
"4582",136.366443571791,-1.4,0.9,9.75
"4583",136.372536575505,-1.2,0.9,9.75
"4584",136.38983442054,-1,0.9,9.75
"4585",136.386834967824,-0.8,0.9,9.75
"4586",136.384933369145,-0.6,0.9,9.75
"4587",136.376191954246,-0.4,0.9,9.75
"4588",136.381708159531,-0.2,0.9,9.75
"4589",136.383080375071,0,0.9,9.75
"4590",136.380952468279,0.2,0.9,9.75
"4591",136.380955753852,0.4,0.9,9.75
"4592",136.386646741722,0.6,0.9,9.75
"4593",136.378349532333,0.8,0.9,9.75
"4594",136.386544156796,1,0.9,9.75
"4595",136.373016066279,1.2,0.9,9.75
"4596",136.367068348005,1.4,0.9,9.75
"4597",136.36803173464,1.6,0.9,9.75
"4598",136.364339733728,1.8,0.9,9.75
"4599",136.35343486029,2,0.9,9.75
"4600",136.281812771098,-2,1,9.75
"4601",136.292438808681,-1.8,1,9.75
"4602",136.306181443667,-1.6,1,9.75
"4603",136.317791390916,-1.4,1,9.75
"4604",136.315106564956,-1.2,1,9.75
"4605",136.295970242304,-1,1,9.75
"4606",136.328251151549,-0.8,1,9.75
"4607",136.321334266799,-0.6,1,9.75
"4608",136.297394765038,-0.4,1,9.75
"4609",136.324822317074,-0.2,1,9.75
"4610",136.327376681306,0,1,9.75
"4611",136.310762841453,0.2,1,9.75
"4612",136.327885918472,0.4,1,9.75
"4613",136.322693733777,0.6,1,9.75
"4614",136.32032347167,0.8,1,9.75
"4615",136.31410302873,1,1,9.75
"4616",136.305321247241,1.2,1,9.75
"4617",136.316080914714,1.4,1,9.75
"4618",136.328126478367,1.6,1,9.75
"4619",136.317228131026,1.8,1,9.75
"4620",136.293036934206,2,1,9.75
"4621",138.132459653945,-2,0,10
"4622",138.137041531146,-1.8,0,10
"4623",138.141045695009,-1.6,0,10
"4624",138.144498499137,-1.4,0,10
"4625",138.147424513765,-1.2,0,10
"4626",138.149846683098,-1,0,10
"4627",138.151786465673,-0.8,0,10
"4628",138.153263959898,-0.6,0,10
"4629",138.154298016598,-0.4,0,10
"4630",138.154906340164,-0.2,0,10
"4631",138.155105579643,0,0,10
"4632",138.15491141097,0.2,0,10
"4633",138.154338611336,0.4,0,10
"4634",138.153401126581,0.6,0,10
"4635",138.152112132396,0.8,0,10
"4636",138.150484089988,1,0,10
"4637",138.148528796806,1.2,0,10
"4638",138.146257432844,1.4,0,10
"4639",138.143680602976,1.6,0,10
"4640",138.140808375723,1.8,0,10
"4641",138.137650318809,2,0,10
"4642",138.12965374321,-2,0.1,10
"4643",138.133220856509,-1.8,0.1,10
"4644",138.138046861385,-1.6,0.1,10
"4645",138.141734555613,-1.4,0.1,10
"4646",138.144814097158,-1.2,0.1,10
"4647",138.146552050935,-1,0.1,10
"4648",138.148821519509,-0.8,0.1,10
"4649",138.150293778427,-0.6,0.1,10
"4650",138.151317355286,-0.4,0.1,10
"4651",138.151914411855,-0.2,0.1,10
"4652",138.152273729585,0,0.1,10
"4653",138.151722156048,0.2,0.1,10
"4654",138.151357679514,0.4,0.1,10
"4655",138.150192269682,0.6,0.1,10
"4656",138.148963985015,0.8,0.1,10
"4657",138.147503495293,1,0.1,10
"4658",138.145834181246,1.2,0.1,10
"4659",138.143270902673,1.4,0.1,10
"4660",138.140513864365,1.6,0.1,10
"4661",138.138052190803,1.8,0.1,10
"4662",138.135046761545,2,0.1,10
"4663",138.120269423349,-2,0.2,10
"4664",138.125824997788,-1.8,0.2,10
"4665",138.130147660596,-1.6,0.2,10
"4666",138.132613215432,-1.4,0.2,10
"4667",138.134025236781,-1.2,0.2,10
"4668",138.1383707114,-1,0.2,10
"4669",138.140639512151,-0.8,0.2,10
"4670",138.14216220369,-0.6,0.2,10
"4671",138.142526050575,-0.4,0.2,10
"4672",138.144030599461,-0.2,0.2,10
"4673",138.143139348738,0,0.2,10
"4674",138.142803561418,0.2,0.2,10
"4675",138.142367320695,0.4,0.2,10
"4676",138.141085185764,0.6,0.2,10
"4677",138.139655772007,0.8,0.2,10
"4678",138.13818575282,1,0.2,10
"4679",138.136567813589,1.2,0.2,10
"4680",138.134837536032,1.4,0.2,10
"4681",138.131092204605,1.6,0.2,10
"4682",138.128668956697,1.8,0.2,10
"4683",138.126538214009,2,0.2,10
"4684",138.109013146275,-2,0.3,10
"4685",138.108958554479,-1.8,0.3,10
"4686",138.113312691914,-1.6,0.3,10
"4687",138.117768362279,-1.4,0.3,10
"4688",138.12317015128,-1.2,0.3,10
"4689",138.124554730463,-1,0.3,10
"4690",138.125670690697,-0.8,0.3,10
"4691",138.123564988272,-0.6,0.3,10
"4692",138.127797495218,-0.4,0.3,10
"4693",138.129079808069,-0.2,0.3,10
"4694",138.127838029592,0,0.3,10
"4695",138.128324490371,0.2,0.3,10
"4696",138.12691157998,0.4,0.3,10
"4697",138.128077992918,0.6,0.3,10
"4698",138.125330969125,0.8,0.3,10
"4699",138.124732170696,1,0.3,10
"4700",138.120727380396,1.2,0.3,10
"4701",138.117554892724,1.4,0.3,10
"4702",138.118617961656,1.6,0.3,10
"4703",138.114582696096,1.8,0.3,10
"4704",138.11374315811,2,0.3,10
"4705",138.082341032762,-2,0.4,10
"4706",138.087101461236,-1.8,0.4,10
"4707",138.092227910229,-1.6,0.4,10
"4708",138.097267827874,-1.4,0.4,10
"4709",138.09723055799,-1.2,0.4,10
"4710",138.103579765514,-1,0.4,10
"4711",138.10407570949,-0.8,0.4,10
"4712",138.106407239885,-0.6,0.4,10
"4713",138.107560424032,-0.4,0.4,10
"4714",138.108798620283,-0.2,0.4,10
"4715",138.105434724761,0,0.4,10
"4716",138.104811778406,0.2,0.4,10
"4717",138.105651687975,0.4,0.4,10
"4718",138.105026410541,0.6,0.4,10
"4719",138.106693160109,0.8,0.4,10
"4720",138.10282651072,1,0.4,10
"4721",138.101613511118,1.2,0.4,10
"4722",138.098738710432,1.4,0.4,10
"4723",138.097418767003,1.6,0.4,10
"4724",138.092381202007,1.8,0.4,10
"4725",138.092314282888,2,0.4,10
"4726",138.057165492178,-2,0.5,10
"4727",138.061953385896,-1.8,0.5,10
"4728",138.074388917852,-1.6,0.5,10
"4729",138.071521026686,-1.4,0.5,10
"4730",138.075640170874,-1.2,0.5,10
"4731",138.077079943543,-1,0.5,10
"4732",138.07853491949,-0.8,0.5,10
"4733",138.073263306502,-0.6,0.5,10
"4734",138.082557118471,-0.4,0.5,10
"4735",138.082089046485,-0.2,0.5,10
"4736",138.08320622536,0,0.5,10
"4737",138.079947477753,0.2,0.5,10
"4738",138.080044196578,0.4,0.5,10
"4739",138.074971284705,0.6,0.5,10
"4740",138.081659999672,0.8,0.5,10
"4741",138.076509770483,1,0.5,10
"4742",138.077245086575,1.2,0.5,10
"4743",138.07102373918,1.4,0.5,10
"4744",138.06799256745,1.6,0.5,10
"4745",138.066683092267,1.8,0.5,10
"4746",138.06338022604,2,0.5,10
"4747",138.028240325149,-2,0.6,10
"4748",138.02665555362,-1.8,0.6,10
"4749",138.034112443064,-1.6,0.6,10
"4750",138.030500556113,-1.4,0.6,10
"4751",138.0393497448,-1.2,0.6,10
"4752",138.045194876612,-1,0.6,10
"4753",138.045576716781,-0.8,0.6,10
"4754",138.045359315201,-0.6,0.6,10
"4755",138.049470201846,-0.4,0.6,10
"4756",138.041525125751,-0.2,0.6,10
"4757",138.04794609799,0,0.6,10
"4758",138.051050419865,0.2,0.6,10
"4759",138.048269608738,0.4,0.6,10
"4760",138.04197443919,0.6,0.6,10
"4761",138.046643691371,0.8,0.6,10
"4762",138.039654416722,1,0.6,10
"4763",138.036942505754,1.2,0.6,10
"4764",138.034604125005,1.4,0.6,10
"4765",138.040816767524,1.6,0.6,10
"4766",138.033197104183,1.8,0.6,10
"4767",138.039553290906,2,0.6,10
"4768",137.987783554821,-2,0.7,10
"4769",137.988990609189,-1.8,0.7,10
"4770",137.998386351799,-1.6,0.7,10
"4771",137.991718337312,-1.4,0.7,10
"4772",138.003697914847,-1.2,0.7,10
"4773",138.011591582603,-1,0.7,10
"4774",138.011167568053,-0.8,0.7,10
"4775",138.012766287575,-0.6,0.7,10
"4776",138.015555077493,-0.4,0.7,10
"4777",138.017489180547,-0.2,0.7,10
"4778",138.008595155973,0,0.7,10
"4779",138.018522167105,0.2,0.7,10
"4780",138.019239244755,0.4,0.7,10
"4781",138.003706602084,0.6,0.7,10
"4782",138.017361799953,0.8,0.7,10
"4783",138.008591747615,1,0.7,10
"4784",137.998391785319,1.2,0.7,10
"4785",137.991239907026,1.4,0.7,10
"4786",138.003191308272,1.6,0.7,10
"4787",138.00434791952,1.8,0.7,10
"4788",137.988207361689,2,0.7,10
"4789",137.943265858171,-2,0.8,10
"4790",137.935132925182,-1.8,0.8,10
"4791",137.950643958827,-1.6,0.8,10
"4792",137.948608664707,-1.4,0.8,10
"4793",137.960679436872,-1.2,0.8,10
"4794",137.951358088606,-1,0.8,10
"4795",137.958774255231,-0.8,0.8,10
"4796",137.964102979208,-0.6,0.8,10
"4797",137.963284215795,-0.4,0.8,10
"4798",137.967931940483,-0.2,0.8,10
"4799",137.962500891541,0,0.8,10
"4800",137.966397827049,0.2,0.8,10
"4801",137.972363226393,0.4,0.8,10
"4802",137.970173019626,0.6,0.8,10
"4803",137.968338782361,0.8,0.8,10
"4804",137.968290932472,1,0.8,10
"4805",137.946406761396,1.2,0.8,10
"4806",137.950692289118,1.4,0.8,10
"4807",137.945034681412,1.6,0.8,10
"4808",137.94514665967,1.8,0.8,10
"4809",137.94183090215,2,0.8,10
"4810",137.88847545614,-2,0.9,10
"4811",137.90124663398,-1.8,0.9,10
"4812",137.909943196064,-1.6,0.9,10
"4813",137.908642512237,-1.4,0.9,10
"4814",137.903101290403,-1.2,0.9,10
"4815",137.921133136855,-1,0.9,10
"4816",137.910735680035,-0.8,0.9,10
"4817",137.913448737823,-0.6,0.9,10
"4818",137.906892362801,-0.4,0.9,10
"4819",137.923426020304,-0.2,0.9,10
"4820",137.919951156835,0,0.9,10
"4821",137.910916933545,0.2,0.9,10
"4822",137.915246060669,0.4,0.9,10
"4823",137.917898498092,0.6,0.9,10
"4824",137.903136670153,0.8,0.9,10
"4825",137.911438555587,1,0.9,10
"4826",137.899830821936,1.2,0.9,10
"4827",137.907299174436,1.4,0.9,10
"4828",137.900077459814,1.6,0.9,10
"4829",137.905478544485,1.8,0.9,10
"4830",137.898573934377,2,0.9,10
"4831",137.820802588907,-2,1,10
"4832",137.830353426531,-1.8,1,10
"4833",137.821922691665,-1.6,1,10
"4834",137.853311130502,-1.4,1,10
"4835",137.87302607619,-1.2,1,10
"4836",137.850190062928,-1,1,10
"4837",137.847982203201,-0.8,1,10
"4838",137.849481769587,-0.6,1,10
"4839",137.853668964411,-0.4,1,10
"4840",137.856836703092,-0.2,1,10
"4841",137.85926397939,0,1,10
"4842",137.86763089394,0.2,1,10
"4843",137.850467466847,0.4,1,10
"4844",137.83947723373,0.6,1,10
"4845",137.852801124988,0.8,1,10
"4846",137.865265207575,1,1,10
"4847",137.85277914154,1.2,1,10
"4848",137.83289117645,1.4,1,10
"4849",137.828927635339,1.6,1,10
"4850",137.828755851065,1.8,1,10
"4851",137.844728643026,2,1,10
