"","ld","Var1","Var2","Var3"
"4155",10.3704723328459,9.25,-0.4,0.9
"4156",11.981255049152,9.5,-0.4,0.9
"4157",13.5548924286956,9.75,-0.4,0.9
"4158",15.0736276671497,10,-0.4,0.9
"4159",-27.2820157642973,5,-0.2,0.9
"4160",-24.2797490069588,5.25,-0.2,0.9
"4161",-21.3392964220277,5.5,-0.2,0.9
"4162",-18.6333427260633,5.75,-0.2,0.9
"4163",-15.9724196350952,6,-0.2,0.9
"4164",-13.5083817474529,6.25,-0.2,0.9
"4165",-11.0985345568416,6.5,-0.2,0.9
"4166",-8.80183868126165,6.75,-0.2,0.9
"4167",-6.58036709826164,7,-0.2,0.9
"4168",-4.47698081353317,7.25,-0.2,0.9
"4169",-2.35476780786502,7.5,-0.2,0.9
"4170",-0.383771936879814,7.75,-0.2,0.9
"4171",1.55585391474177,8,-0.2,0.9
"4172",3.4489531455547,8.25,-0.2,0.9
"4173",5.23523882532555,8.5,-0.2,0.9
"4174",7.01745455785559,8.75,-0.2,0.9
"4175",8.70320398371586,9,-0.2,0.9
"4176",10.3611891944011,9.25,-0.2,0.9
"4177",11.982550345288,9.5,-0.2,0.9
"4178",13.5555061905768,9.75,-0.2,0.9
"4179",15.0846818922996,10,-0.2,0.9
"4180",-27.2281639488589,5,0,0.9
"4181",-24.2307473872711,5.25,0,0.9
"4182",-21.3424152823021,5.5,0,0.9
"4183",-18.6301464460784,5.75,0,0.9
"4184",-16.0488076199821,6,0,0.9
"4185",-13.514327377558,6.25,0,0.9
"4186",-11.1325226970185,6.5,0,0.9
"4187",-8.78685602666066,6.75,0,0.9
"4188",-6.56256243354707,7,0,0.9
"4189",-4.43340478838619,7.25,0,0.9
"4190",-2.37374335928116,7.5,0,0.9
"4191",-0.361507839341749,7.75,0,0.9
"4192",1.55262760136032,8,0,0.9
"4193",3.4322912483823,8.25,0,0.9
"4194",5.2317909894832,8.5,0,0.9
"4195",6.99212658419438,8.75,0,0.9
"4196",8.71451736760725,9,0,0.9
"4197",10.3553727465904,9.25,0,0.9
"4198",11.985628532984,9.5,0,0.9
"4199",13.5432597552627,9.75,0,0.9
"4200",15.0754350474058,10,0,0.9
"4201",-27.2484500081609,5,0.2,0.9
"4202",-24.2116733135421,5.25,0.2,0.9
"4203",-21.3761713806176,5.5,0.2,0.9
"4204",-18.6532859103896,5.75,0.2,0.9
"4205",-15.9987988869335,6,0.2,0.9
"4206",-13.4865484624144,6.25,0.2,0.9
"4207",-11.1022537338147,6.5,0.2,0.9
"4208",-8.75271865767538,6.75,0.2,0.9
"4209",-6.57512185567167,7,0.2,0.9
"4210",-4.43936992474323,7.25,0.2,0.9
"4211",-2.3626874094683,7.5,0.2,0.9
"4212",-0.384624235590045,7.75,0.2,0.9
"4213",1.55976886551149,8,0.2,0.9
"4214",3.39847993959148,8.25,0.2,0.9
"4215",5.25525188825906,8.5,0.2,0.9
"4216",6.99566422024491,8.75,0.2,0.9
"4217",8.69280299597269,9,0.2,0.9
"4218",10.3585352883503,9.25,0.2,0.9
"4219",11.9902715868103,9.5,0.2,0.9
"4220",13.5621529307375,9.75,0.2,0.9
"4221",15.0789393307054,10,0.2,0.9
"4222",-27.2891137142248,5,0.4,0.9
"4223",-24.2731942900252,5.25,0.4,0.9
"4224",-21.3413104655268,5.5,0.4,0.9
"4225",-18.6575711871979,5.75,0.4,0.9
"4226",-16.064424513971,6,0.4,0.9
"4227",-13.4802107234815,6.25,0.4,0.9
"4228",-11.1075054151427,6.5,0.4,0.9
"4229",-8.78445272182589,6.75,0.4,0.9
"4230",-6.57441019754023,7,0.4,0.9
"4231",-4.43252138806477,7.25,0.4,0.9
"4232",-2.36647542771884,7.5,0.4,0.9
"4233",-0.392390691437839,7.75,0.4,0.9
"4234",1.58747852636235,8,0.4,0.9
"4235",3.43530013412487,8.25,0.4,0.9
"4236",5.23280722650188,8.5,0.4,0.9
"4237",7.0130669165253,8.75,0.4,0.9
"4238",8.70501824707551,9,0.4,0.9
"4239",10.3475432656081,9.25,0.4,0.9
"4240",11.964665419166,9.5,0.4,0.9
"4241",13.5517517963843,9.75,0.4,0.9
"4242",15.087744026251,10,0.4,0.9
"4243",-27.3159910626431,5,0.6,0.9
"4244",-24.2585342606843,5.25,0.6,0.9
"4245",-21.3277756701398,5.5,0.6,0.9
"4246",-18.61779560212,5.75,0.6,0.9
"4247",-16.0428433227114,6,0.6,0.9
"4248",-13.4819888646461,6.25,0.6,0.9
"4249",-11.1135868066493,6.5,0.6,0.9
"4250",-8.77442023041462,6.75,0.6,0.9
"4251",-6.59653971097087,7,0.6,0.9
"4252",-4.44094207950619,7.25,0.6,0.9
"4253",-2.36793870900669,7.5,0.6,0.9
"4254",-0.370197226996922,7.75,0.6,0.9
"4255",1.54647852186625,8,0.6,0.9
"4256",3.44433115449148,8.25,0.6,0.9
"4257",5.23876780529089,8.5,0.6,0.9
"4258",7.01148272277843,8.75,0.6,0.9
"4259",8.7157890007106,9,0.6,0.9
"4260",10.370033611973,9.25,0.6,0.9
"4261",11.9782395430725,9.5,0.6,0.9
"4262",13.5444921287728,9.75,0.6,0.9
"4263",15.0890550336607,10,0.6,0.9
"4264",-27.3155962327517,5,0.8,0.9
"4265",-24.2616239414971,5.25,0.8,0.9
"4266",-21.3747702128749,5.5,0.8,0.9
"4267",-18.6909779202119,5.75,0.8,0.9
"4268",-16.0171200089624,6,0.8,0.9
"4269",-13.4846771796464,6.25,0.8,0.9
"4270",-11.1289184372639,6.5,0.8,0.9
"4271",-8.78427954251289,6.75,0.8,0.9
"4272",-6.56650469504886,7,0.8,0.9
"4273",-4.44911961593262,7.25,0.8,0.9
"4274",-2.37565793128304,7.5,0.8,0.9
"4275",-0.372072972837812,7.75,0.8,0.9
"4276",1.54763637833581,8,0.8,0.9
"4277",3.40606443913923,8.25,0.8,0.9
"4278",5.23784060171515,8.5,0.8,0.9
"4279",6.9913084056486,8.75,0.8,0.9
"4280",8.71017137439576,9,0.8,0.9
"4281",10.3635353654945,9.25,0.8,0.9
"4282",11.973074112528,9.5,0.8,0.9
"4283",13.5454336505773,9.75,0.8,0.9
"4284",15.0787400400198,10,0.8,0.9
"4285",-27.2710959551739,5,1,0.9
"4286",-24.2712819304332,5.25,1,0.9
"4287",-21.3966144025253,5.5,1,0.9
"4288",-18.6569707132726,5.75,1,0.9
"4289",-15.9993485394857,6,1,0.9
"4290",-13.4852187305967,6.25,1,0.9
"4291",-11.0970086133496,6.5,1,0.9
"4292",-8.81447652138897,6.75,1,0.9
"4293",-6.57473741323565,7,1,0.9
"4294",-4.44218208637383,7.25,1,0.9
"4295",-2.37437226834908,7.5,1,0.9
"4296",-0.374616759128723,7.75,1,0.9
"4297",1.53511418974104,8,1,0.9
"4298",3.43046866579624,8.25,1,0.9
"4299",5.22628438134881,8.5,1,0.9
"4300",6.99984780502386,8.75,1,0.9
"4301",8.68692366628061,9,1,0.9
"4302",10.3501230901581,9.25,1,0.9
"4303",11.9781286239154,9.5,1,0.9
"4304",13.5401755462005,9.75,1,0.9
"4305",15.0760995619317,10,1,0.9
"4306",-27.2922791787125,5,1.2,0.9
"4307",-24.2490831574892,5.25,1.2,0.9
"4308",-21.3944210572208,5.5,1.2,0.9
"4309",-18.6214689293377,5.75,1.2,0.9
"4310",-15.9825870666439,6,1.2,0.9
"4311",-13.5162512321584,6.25,1.2,0.9
"4312",-11.092675898103,6.5,1.2,0.9
"4313",-8.8133909553641,6.75,1.2,0.9
"4314",-6.60192617722774,7,1.2,0.9
"4315",-4.42268326821675,7.25,1.2,0.9
"4316",-2.40254572452316,7.5,1.2,0.9
"4317",-0.380420353631425,7.75,1.2,0.9
"4318",1.54026709143653,8,1.2,0.9
"4319",3.41612364262545,8.25,1.2,0.9
"4320",5.25542640453313,8.5,1.2,0.9
"4321",6.98111875711073,8.75,1.2,0.9
"4322",8.70966210048641,9,1.2,0.9
"4323",10.3437080251459,9.25,1.2,0.9
"4324",11.9632609285613,9.5,1.2,0.9
"4325",13.555756508214,9.75,1.2,0.9
"4326",15.0823268669504,10,1.2,0.9
"4327",-27.3025007294679,5,1.4,0.9
"4328",-24.2169742604863,5.25,1.4,0.9
"4329",-21.4693840574918,5.5,1.4,0.9
"4330",-18.5816521172858,5.75,1.4,0.9
"4331",-16.0610062216566,6,1.4,0.9
"4332",-13.519830819403,6.25,1.4,0.9
"4333",-11.1510399999766,6.5,1.4,0.9
"4334",-8.80196472256218,6.75,1.4,0.9
"4335",-6.59991495608938,7,1.4,0.9
"4336",-4.41584159898625,7.25,1.4,0.9
"4337",-2.39701097248089,7.5,1.4,0.9
"4338",-0.394253616062393,7.75,1.4,0.9
"4339",1.56804088281521,8,1.4,0.9
"4340",3.40042622482002,8.25,1.4,0.9
"4341",5.23588068212922,8.5,1.4,0.9
"4342",6.98773612503574,8.75,1.4,0.9
"4343",8.69937947526213,9,1.4,0.9
"4344",10.3651166075788,9.25,1.4,0.9
"4345",11.9664998987844,9.5,1.4,0.9
"4346",13.5491730191983,9.75,1.4,0.9
"4347",15.0839308831332,10,1.4,0.9
"4348",-27.2947556946724,5,1.6,0.9
"4349",-24.2009199520645,5.25,1.6,0.9
"4350",-21.4439600395605,5.5,1.6,0.9
"4351",-18.7077176202022,5.75,1.6,0.9
"4352",-16.0606540818943,6,1.6,0.9
"4353",-13.5216539824316,6.25,1.6,0.9
"4354",-11.1380178122312,6.5,1.6,0.9
"4355",-8.81796461584946,6.75,1.6,0.9
"4356",-6.56184929511385,7,1.6,0.9
"4357",-4.46247679395335,7.25,1.6,0.9
"4358",-2.39796193578371,7.5,1.6,0.9
"4359",-0.378596893326676,7.75,1.6,0.9
"4360",1.52583783781208,8,1.6,0.9
"4361",3.40171411181509,8.25,1.6,0.9
"4362",5.23026443539367,8.5,1.6,0.9
"4363",6.97152417702701,8.75,1.6,0.9
"4364",8.68263408675822,9,1.6,0.9
"4365",10.3380829446359,9.25,1.6,0.9
"4366",11.9748082487925,9.5,1.6,0.9
"4367",13.5459723515271,9.75,1.6,0.9
"4368",15.075414813647,10,1.6,0.9
"4369",-27.340903992361,5,1.8,0.9
"4370",-24.2328654294622,5.25,1.8,0.9
"4371",-21.3908060583276,5.5,1.8,0.9
"4372",-18.6512953069562,5.75,1.8,0.9
"4373",-16.0865657934335,6,1.8,0.9
"4374",-13.5345253860888,6.25,1.8,0.9
"4375",-11.1611117916726,6.5,1.8,0.9
"4376",-8.79718696431068,6.75,1.8,0.9
"4377",-6.61953016921694,7,1.8,0.9
"4378",-4.44747593003029,7.25,1.8,0.9
"4379",-2.41578231915331,7.5,1.8,0.9
"4380",-0.389851949996523,7.75,1.8,0.9
"4381",1.5350638708977,8,1.8,0.9
"4382",3.40824185955643,8.25,1.8,0.9
"4383",5.25133934655881,8.5,1.8,0.9
"4384",6.95924379880057,8.75,1.8,0.9
"4385",8.69631094979604,9,1.8,0.9
"4386",10.3245239808033,9.25,1.8,0.9
"4387",11.9578117675165,9.5,1.8,0.9
"4388",13.5259123513578,9.75,1.8,0.9
"4389",15.0685346319449,10,1.8,0.9
"4390",-27.3701869984725,5,2,0.9
"4391",-24.2999766917535,5.25,2,0.9
"4392",-21.4689330880617,5.5,2,0.9
"4393",-18.6757599635761,5.75,2,0.9
"4394",-16.0085658815465,6,2,0.9
"4395",-13.5723513866908,6.25,2,0.9
"4396",-11.1267641384484,6.5,2,0.9
"4397",-8.82314182811822,6.75,2,0.9
"4398",-6.61298185368273,7,2,0.9
"4399",-4.47326136312298,7.25,2,0.9
"4400",-2.43883743874208,7.5,2,0.9
"4401",-0.380869340196119,7.75,2,0.9
"4402",1.55772567117584,8,2,0.9
"4403",3.41981066152851,8.25,2,0.9
"4404",5.22249280734054,8.5,2,0.9
"4405",6.96973324266778,8.75,2,0.9
"4406",8.6852375023978,9,2,0.9
"4407",10.3316293095153,9.25,2,0.9
"4408",11.9697773175434,9.5,2,0.9
"4409",13.5415712505692,9.75,2,0.9
"4410",15.0649516545012,10,2,0.9
"4411",-27.6353539478608,5,-2,1
"4412",-24.525017123301,5.25,-2,1
"4413",-21.6380963103688,5.5,-2,1
"4414",-18.8776423395572,5.75,-2,1
"4415",-16.2714815076103,6,-2,1
"4416",-13.6825606713522,6.25,-2,1
"4417",-11.3348074366956,6.5,-2,1
"4418",-8.99652746045044,6.75,-2,1
"4419",-6.7599103516484,7,-2,1
"4420",-4.56415466244168,7.25,-2,1
"4421",-2.5062122059444,7.5,-2,1
"4422",-0.506318188844443,7.75,-2,1
"4423",1.42158317979774,8,-2,1
"4424",3.31621532338949,8.25,-2,1
"4425",5.13958102658804,8.5,-2,1
"4426",6.9047362712174,8.75,-2,1
"4427",8.59131599454471,9,-2,1
"4428",10.2877735817811,9.25,-2,1
"4429",11.8868325942777,9.5,-2,1
"4430",13.4521727657098,9.75,-2,1
"4431",15.0151215594622,10,-2,1
"4432",-27.6595648972872,5,-1.8,1
"4433",-24.5727927913933,5.25,-1.8,1
"4434",-21.7330803226479,5.5,-1.8,1
"4435",-18.8502752349221,5.75,-1.8,1
"4436",-16.2144876762422,6,-1.8,1
"4437",-13.7512054706199,6.25,-1.8,1
"4438",-11.3286974201859,6.5,-1.8,1
"4439",-9.03731893256519,6.75,-1.8,1
"4440",-6.70960601424432,7,-1.8,1
"4441",-4.57879941928145,7.25,-1.8,1
"4442",-2.49833266764387,7.5,-1.8,1
"4443",-0.515350852248687,7.75,-1.8,1
"4444",1.43683429295905,8,-1.8,1
"4445",3.2833473891797,8.25,-1.8,1
"4446",5.11624530830459,8.5,-1.8,1
"4447",6.89988349258988,8.75,-1.8,1
"4448",8.6092029532264,9,-1.8,1
"4449",10.268946991046,9.25,-1.8,1
"4450",11.9060860741246,9.5,-1.8,1
"4451",13.4689834014591,9.75,-1.8,1
"4452",15.0147634045324,10,-1.8,1
"4453",-27.5180850781096,5,-1.6,1
"4454",-24.4543183532371,5.25,-1.6,1
"4455",-21.6544527042924,5.5,-1.6,1
"4456",-18.867115248168,5.75,-1.6,1
"4457",-16.2181645112172,6,-1.6,1
"4458",-13.6447715543079,6.25,-1.6,1
"4459",-11.2996878178983,6.5,-1.6,1
"4460",-8.94189351337196,6.75,-1.6,1
"4461",-6.68077467731403,7,-1.6,1
"4462",-4.5562554492814,7.25,-1.6,1
"4463",-2.51051198104904,7.5,-1.6,1
"4464",-0.473282969030787,7.75,-1.6,1
"4465",1.48153374747655,8,-1.6,1
"4466",3.32350508602275,8.25,-1.6,1
"4467",5.10620725599805,8.5,-1.6,1
"4468",6.9043645463653,8.75,-1.6,1
"4469",8.61339016703656,9,-1.6,1
"4470",10.284825421984,9.25,-1.6,1
"4471",11.8930311984763,9.5,-1.6,1
"4472",13.4692155309082,9.75,-1.6,1
"4473",15.0080826700414,10,-1.6,1
"4474",-27.4579843068548,5,-1.4,1
"4475",-24.4547068120667,5.25,-1.4,1
"4476",-21.5820341158523,5.5,-1.4,1
"4477",-18.8624642972713,5.75,-1.4,1
"4478",-16.1781017075321,6,-1.4,1
"4479",-13.6931933065632,6.25,-1.4,1
"4480",-11.2813779707785,6.5,-1.4,1
"4481",-8.94635006312359,6.75,-1.4,1
"4482",-6.69497414641798,7,-1.4,1
"4483",-4.54296483465309,7.25,-1.4,1
"4484",-2.48563294173463,7.5,-1.4,1
"4485",-0.503879485920806,7.75,-1.4,1
"4486",1.45611864566371,8,-1.4,1
"4487",3.30142020349491,8.25,-1.4,1
"4488",5.13728200728382,8.5,-1.4,1
"4489",6.88476448631431,8.75,-1.4,1
"4490",8.62787851138518,9,-1.4,1
"4491",10.2929433929062,9.25,-1.4,1
"4492",11.8887983519742,9.5,-1.4,1
"4493",13.4830859196063,9.75,-1.4,1
"4494",15.0121171969498,10,-1.4,1
"4495",-27.5522123066186,5,-1.2,1
"4496",-24.490671357593,5.25,-1.2,1
"4497",-21.6658423666251,5.5,-1.2,1
"4498",-18.8323503890961,5.75,-1.2,1
"4499",-16.1755218827163,6,-1.2,1
"4500",-13.640494270355,6.25,-1.2,1
"4501",-11.2258064517795,6.5,-1.2,1
"4502",-8.96439009513384,6.75,-1.2,1
"4503",-6.71336807270885,7,-1.2,1
"4504",-4.56186232349193,7.25,-1.2,1
"4505",-2.51494766011646,7.5,-1.2,1
"4506",-0.489735780853288,7.75,-1.2,1
"4507",1.44460640375609,8,-1.2,1
"4508",3.33955156195938,8.25,-1.2,1
"4509",5.13032738577952,8.5,-1.2,1
"4510",6.93222681140262,8.75,-1.2,1
"4511",8.6002264861369,9,-1.2,1
"4512",10.3046028203742,9.25,-1.2,1
"4513",11.9059567650025,9.5,-1.2,1
"4514",13.4839978956527,9.75,-1.2,1
"4515",15.0277119069329,10,-1.2,1
"4516",-27.5148805651864,5,-1,1
"4517",-24.4788663145512,5.25,-1,1
"4518",-21.4945057095202,5.5,-1,1
"4519",-18.8428110149553,5.75,-1,1
"4520",-16.2022350654366,6,-1,1
"4521",-13.6767486614941,6.25,-1,1
"4522",-11.2399630854155,6.5,-1,1
"4523",-8.91379525588952,6.75,-1,1
"4524",-6.70466160771185,7,-1,1
"4525",-4.53610360813802,7.25,-1,1
"4526",-2.49237504513441,7.5,-1,1
"4527",-0.500784150866176,7.75,-1,1
"4528",1.48714665119066,8,-1,1
"4529",3.3056128217562,8.25,-1,1
"4530",5.15341925304156,8.5,-1,1
"4531",6.93023024500693,8.75,-1,1
"4532",8.63512050194975,9,-1,1
"4533",10.2862792074428,9.25,-1,1
"4534",11.9051781434282,9.5,-1,1
"4535",13.4891628553115,9.75,-1,1
"4536",15.016988859254,10,-1,1
"4537",-27.4940952794058,5,-0.8,1
"4538",-24.4508769789992,5.25,-0.8,1
"4539",-21.5293589004421,5.5,-0.8,1
"4540",-18.8191036763757,5.75,-0.8,1
"4541",-16.154020603976,6,-0.8,1
"4542",-13.7035688737519,6.25,-0.8,1
"4543",-11.2462571044295,6.5,-0.8,1
"4544",-8.94963820494763,6.75,-0.8,1
"4545",-6.72350078021366,7,-0.8,1
"4546",-4.55784333474135,7.25,-0.8,1
"4547",-2.49253613515232,7.5,-0.8,1
"4548",-0.461117674310545,7.75,-0.8,1
"4549",1.4760092948169,8,-0.8,1
"4550",3.33946513438409,8.25,-0.8,1
"4551",5.16473137805725,8.5,-0.8,1
"4552",6.90975134801716,8.75,-0.8,1
"4553",8.63560104171995,9,-0.8,1
"4554",10.2992816945322,9.25,-0.8,1
"4555",11.9202256481625,9.5,-0.8,1
"4556",13.4867821310701,9.75,-0.8,1
"4557",15.0051432416245,10,-0.8,1
"4558",-27.5302140074937,5,-0.6,1
"4559",-24.4412765680396,5.25,-0.6,1
"4560",-21.5759345348667,5.5,-0.6,1
"4561",-18.827750441481,5.75,-0.6,1
"4562",-16.1842115957447,6,-0.6,1
"4563",-13.6464694312521,6.25,-0.6,1
"4564",-11.2241849551869,6.5,-0.6,1
"4565",-8.91920030138614,6.75,-0.6,1
"4566",-6.75829140155565,7,-0.6,1
"4567",-4.54836184454952,7.25,-0.6,1
"4568",-2.4684364942239,7.5,-0.6,1
"4569",-0.466597802102512,7.75,-0.6,1
"4570",1.49099210324334,8,-0.6,1
"4571",3.29648152434196,8.25,-0.6,1
"4572",5.13785266098269,8.5,-0.6,1
"4573",6.93625088549063,8.75,-0.6,1
"4574",8.63754286059677,9,-0.6,1
"4575",10.2775209419857,9.25,-0.6,1
"4576",11.9151566007044,9.5,-0.6,1
"4577",13.4834343024835,9.75,-0.6,1
"4578",15.0075500500494,10,-0.6,1
"4579",-27.4823566616551,5,-0.4,1
"4580",-24.4348223549421,5.25,-0.4,1
"4581",-21.6018931342945,5.5,-0.4,1
"4582",-18.7668347659366,5.75,-0.4,1
"4583",-16.1946971063662,6,-0.4,1
"4584",-13.6678396910942,6.25,-0.4,1
"4585",-11.2104891600052,6.5,-0.4,1
"4586",-8.93045966094821,6.75,-0.4,1
"4587",-6.67916713060666,7,-0.4,1
"4588",-4.57627472315396,7.25,-0.4,1
"4589",-2.47320588567708,7.5,-0.4,1
"4590",-0.454848590516169,7.75,-0.4,1
"4591",1.46954392019552,8,-0.4,1
"4592",3.34911860857562,8.25,-0.4,1
"4593",5.17496945716663,8.5,-0.4,1
"4594",6.92004987782488,8.75,-0.4,1
"4595",8.62948968602197,9,-0.4,1
"4596",10.2867009956925,9.25,-0.4,1
"4597",11.9269097752464,9.5,-0.4,1
"4598",13.4803384941925,9.75,-0.4,1
"4599",15.0198462903504,10,-0.4,1
"4600",-27.5488692900943,5,-0.2,1
"4601",-24.4260936673948,5.25,-0.2,1
"4602",-21.4959912333084,5.5,-0.2,1
"4603",-18.8584192915779,5.75,-0.2,1
"4604",-16.1570188475141,6,-0.2,1
"4605",-13.6590067303353,6.25,-0.2,1
"4606",-11.2523504607737,6.5,-0.2,1
"4607",-8.90955711474019,6.75,-0.2,1
"4608",-6.66688319018002,7,-0.2,1
"4609",-4.56120096746943,7.25,-0.2,1
"4610",-2.46974231399198,7.5,-0.2,1
"4611",-0.468708247089773,7.75,-0.2,1
"4612",1.48041258548039,8,-0.2,1
"4613",3.34589839844557,8.25,-0.2,1
"4614",5.15937918812481,8.5,-0.2,1
"4615",6.90966889003647,8.75,-0.2,1
"4616",8.62194313679959,9,-0.2,1
"4617",10.3074368339559,9.25,-0.2,1
"4618",11.9019578387152,9.5,-0.2,1
"4619",13.4810722815809,9.75,-0.2,1
"4620",15.0293331196854,10,-0.2,1
"4621",-27.4604913904593,5,0,1
"4622",-24.4853088229318,5.25,0,1
"4623",-21.6147868619764,5.5,0,1
"4624",-18.831056999857,5.75,0,1
"4625",-16.1715111104473,6,0,1
"4626",-13.6711049414672,6.25,0,1
"4627",-11.2687575457622,6.5,0,1
"4628",-8.91593609327386,6.75,0,1
"4629",-6.67797839531828,7,0,1
"4630",-4.51372754653224,7.25,0,1
"4631",-2.43190374014121,7.5,0,1
"4632",-0.471590219229118,7.75,0,1
"4633",1.48282768750278,8,0,1
"4634",3.34210747962888,8.25,0,1
"4635",5.1658591416615,8.5,0,1
"4636",6.91141368838188,8.75,0,1
"4637",8.64644752822141,9,0,1
"4638",10.2988467834654,9.25,0,1
"4639",11.9093185010006,9.5,0,1
"4640",13.5106241441443,9.75,0,1
"4641",15.0304514955684,10,0,1
"4642",-27.5331297544162,5,0.2,1
"4643",-24.4851492703505,5.25,0.2,1
"4644",-21.591440625541,5.5,0.2,1
"4645",-18.788393167617,5.75,0.2,1
"4646",-16.1649674775554,6,0.2,1
"4647",-13.6938333736202,6.25,0.2,1
"4648",-11.2158220592806,6.5,0.2,1
"4649",-8.91158484245297,6.75,0.2,1
"4650",-6.6632466659132,7,0.2,1
"4651",-4.5377016445426,7.25,0.2,1
"4652",-2.47399010647759,7.5,0.2,1
"4653",-0.455473924563249,7.75,0.2,1
"4654",1.48813271818484,8,0.2,1
"4655",3.34279985148515,8.25,0.2,1
"4656",5.14920056807586,8.5,0.2,1
"4657",6.92568604043423,8.75,0.2,1
"4658",8.64918927809196,9,0.2,1
"4659",10.2965915167464,9.25,0.2,1
"4660",11.9108313628751,9.5,0.2,1
"4661",13.4910650551486,9.75,0.2,1
"4662",15.0099373280778,10,0.2,1
"4663",-27.4568235551424,5,0.4,1
"4664",-24.5272025579641,5.25,0.4,1
"4665",-21.572893428316,5.5,0.4,1
"4666",-18.8044847394504,5.75,0.4,1
"4667",-16.1219463322798,6,0.4,1
"4668",-13.6401594198261,6.25,0.4,1
"4669",-11.2140729206338,6.5,0.4,1
"4670",-8.9009106912737,6.75,0.4,1
"4671",-6.70095628765417,7,0.4,1
"4672",-4.54691256814077,7.25,0.4,1
"4673",-2.47836929788649,7.5,0.4,1
"4674",-0.447559454966044,7.75,0.4,1
"4675",1.46872904556167,8,0.4,1
"4676",3.33733702174807,8.25,0.4,1
"4677",5.16538798385425,8.5,0.4,1
"4678",6.90722828812004,8.75,0.4,1
"4679",8.63362967103953,9,0.4,1
"4680",10.2961206862855,9.25,0.4,1
"4681",11.9167350245946,9.5,0.4,1
"4682",13.4975200712664,9.75,0.4,1
"4683",15.0321422818964,10,0.4,1
"4684",-27.47872902239,5,0.6,1
"4685",-24.4206308344159,5.25,0.6,1
"4686",-21.5674123221906,5.5,0.6,1
"4687",-18.8394534462732,5.75,0.6,1
"4688",-16.1453059387943,6,0.6,1
"4689",-13.7009580909505,6.25,0.6,1
"4690",-11.2615737978755,6.5,0.6,1
"4691",-8.93499994277261,6.75,0.6,1
"4692",-6.7236914086032,7,0.6,1
"4693",-4.54439201119511,7.25,0.6,1
"4694",-2.48395764332713,7.5,0.6,1
"4695",-0.482705209866808,7.75,0.6,1
"4696",1.47944259993183,8,0.6,1
"4697",3.32219965824268,8.25,0.6,1
"4698",5.15148006480358,8.5,0.6,1
"4699",6.92766489718801,8.75,0.6,1
"4700",8.63550334928261,9,0.6,1
"4701",10.2945485720479,9.25,0.6,1
"4702",11.9088073962348,9.5,0.6,1
"4703",13.488508133397,9.75,0.6,1
"4704",15.0187968594193,10,0.6,1
"4705",-27.45948128144,5,0.8,1
"4706",-24.4346842065859,5.25,0.8,1
"4707",-21.4729461206035,5.5,0.8,1
"4708",-18.8102207837749,5.75,0.8,1
"4709",-16.0954927919884,6,0.8,1
"4710",-13.6655301091574,6.25,0.8,1
"4711",-11.2236033109791,6.5,0.8,1
"4712",-8.92451481949064,6.75,0.8,1
"4713",-6.67378805130398,7,0.8,1
"4714",-4.52927530974393,7.25,0.8,1
"4715",-2.50385242503595,7.5,0.8,1
"4716",-0.459499647208071,7.75,0.8,1
"4717",1.47772735468827,8,0.8,1
"4718",3.29818911982403,8.25,0.8,1
"4719",5.14116838096934,8.5,0.8,1
"4720",6.91065863589586,8.75,0.8,1
"4721",8.63481977979586,9,0.8,1
"4722",10.3098523110734,9.25,0.8,1
"4723",11.9245073348233,9.5,0.8,1
"4724",13.488525370308,9.75,0.8,1
"4725",15.0433679815203,10,0.8,1
"4726",-27.475398226842,5,1,1
"4727",-24.5080616244871,5.25,1,1
"4728",-21.5888364979591,5.5,1,1
"4729",-18.7882105450449,5.75,1,1
"4730",-16.1769098091077,6,1,1
"4731",-13.7019774214403,6.25,1,1
"4732",-11.2574641810305,6.5,1,1
"4733",-8.96513247489913,6.75,1,1
"4734",-6.71407242723237,7,1,1
"4735",-4.54916168867204,7.25,1,1
"4736",-2.49549931920989,7.5,1,1
"4737",-0.487345566640446,7.75,1,1
"4738",1.44892558300567,8,1,1
"4739",3.34217914936503,8.25,1,1
"4740",5.14582992882692,8.5,1,1
"4741",6.91883334820282,8.75,1,1
"4742",8.62980488647479,9,1,1
"4743",10.2955835116319,9.25,1,1
"4744",11.9066507967949,9.5,1,1
"4745",13.4779966510402,9.75,1,1
"4746",15.0095534304693,10,1,1
"4747",-27.5681553169509,5,1.2,1
"4748",-24.5070465461404,5.25,1.2,1
"4749",-21.6046611863639,5.5,1.2,1
"4750",-18.8368482290747,5.75,1.2,1
"4751",-16.1813098067919,6,1.2,1
"4752",-13.6751664185181,6.25,1.2,1
"4753",-11.2382931772708,6.5,1.2,1
"4754",-8.91840581971687,6.75,1.2,1
"4755",-6.70011691930697,7,1.2,1
"4756",-4.53360113954338,7.25,1.2,1
"4757",-2.47033737797973,7.5,1.2,1
"4758",-0.48391186346642,7.75,1.2,1
"4759",1.44168059197332,8,1.2,1
"4760",3.32314767024319,8.25,1.2,1
"4761",5.16498857643612,8.5,1.2,1
"4762",6.91195038786798,8.75,1.2,1
"4763",8.62602453463611,9,1.2,1
"4764",10.2943098719382,9.25,1.2,1
"4765",11.8968054047614,9.5,1.2,1
"4766",13.4806527122648,9.75,1.2,1
"4767",15.0212768726509,10,1.2,1
"4768",-27.485400350108,5,1.4,1
"4769",-24.4373213310264,5.25,1.4,1
"4770",-21.5366726744871,5.5,1.4,1
