"","ld","Var1","Var2","Var3"
"4254",2.04137200017583,7.75,0.6,0.9
"4255",2.07317992321559,8,0.6,0.9
"4256",2.104644332395,8.25,0.6,0.9
"4257",2.13389517842963,8.5,0.6,0.9
"4258",2.16382928137695,8.75,0.6,0.9
"4259",2.19234878027292,9,0.6,0.9
"4260",2.22004708453406,9.25,0.6,0.9
"4261",2.24714596101817,9.5,0.6,0.9
"4262",2.27321027059634,9.75,0.6,0.9
"4263",2.29854798765957,10,0.6,0.9
"4264",1.59191242231536,5,0.8,0.9
"4265",1.64364464675822,5.25,0.8,0.9
"4266",1.69158475419778,5.5,0.8,0.9
"4267",1.73678645802465,5.75,0.8,0.9
"4268",1.78040178510329,6,0.8,0.9
"4269",1.82252649499282,6.25,0.8,0.9
"4270",1.86172630145311,6.5,0.8,0.9
"4271",1.90045697187474,6.75,0.8,0.9
"4272",1.93719812306441,7,0.8,0.9
"4273",1.9732475059797,7.25,0.8,0.9
"4274",2.00776523187115,7.5,0.8,0.9
"4275",2.04120719607335,7.75,0.8,0.9
"4276",2.07302330413414,8,0.8,0.9
"4277",2.10421980038012,8.25,0.8,0.9
"4278",2.13428231618826,8.5,0.8,0.9
"4279",2.16345623752438,8.75,0.8,0.9
"4280",2.19203426734102,9,0.8,0.9
"4281",2.21982702114711,9.25,0.8,0.9
"4282",2.24684453506836,9.5,0.8,0.9
"4283",2.27296371414279,9.75,0.8,0.9
"4284",2.29845643961399,10,0.8,0.9
"4285",1.59253040482954,5,1,0.9
"4286",1.64306153265403,5.25,1,0.9
"4287",1.69092924295662,5.5,1,0.9
"4288",1.73625432193856,5.75,1,0.9
"4289",1.78050139464491,6,1,0.9
"4290",1.82169566733137,6.25,1,0.9
"4291",1.86221415800033,6.5,1,0.9
"4292",1.90111136569195,6.75,1,0.9
"4293",1.93751995759139,7,1,0.9
"4294",1.97314972278791,7.25,1,0.9
"4295",2.00785088377072,7.5,1,0.9
"4296",2.04068188530872,7.75,1,0.9
"4297",2.07317173395527,8,1,0.9
"4298",2.10418612690289,8.25,1,0.9
"4299",2.13433928029974,8.5,1,0.9
"4300",2.16379802803272,8.75,1,0.9
"4301",2.19210449399716,9,1,0.9
"4302",2.21966209574843,9.25,1,0.9
"4303",2.24651453730288,9.5,1,0.9
"4304",2.27315242233061,9.75,1,0.9
"4305",2.29864631418747,10,1,0.9
"4306",1.59245130469129,5,1.2,0.9
"4307",1.64312804140092,5.25,1.2,0.9
"4308",1.69012351559023,5.5,1.2,0.9
"4309",1.73659358396315,5.75,1.2,0.9
"4310",1.77983619092925,6,1.2,0.9
"4311",1.82185365340807,6.25,1.2,0.9
"4312",1.86200412983741,6.5,1.2,0.9
"4313",1.89961202246199,6.75,1.2,0.9
"4314",1.93769284566703,7,1.2,0.9
"4315",1.97265065252834,7.25,1.2,0.9
"4316",2.00786565567211,7.5,1.2,0.9
"4317",2.04079997093645,7.75,1.2,0.9
"4318",2.07338297546853,8,1.2,0.9
"4319",2.10408219365912,8.25,1.2,0.9
"4320",2.13444877344043,8.5,1.2,0.9
"4321",2.16379403989322,8.75,1.2,0.9
"4322",2.19180978965664,9,1.2,0.9
"4323",2.21998380056809,9.25,1.2,0.9
"4324",2.24679747860078,9.5,1.2,0.9
"4325",2.2731093595151,9.75,1.2,0.9
"4326",2.29864805792965,10,1.2,0.9
"4327",1.5922401445833,5,1.4,0.9
"4328",1.64377365319266,5.25,1.4,0.9
"4329",1.69110503256169,5.5,1.4,0.9
"4330",1.73694866352151,5.75,1.4,0.9
"4331",1.77954246798903,6,1.4,0.9
"4332",1.82194797236704,6.25,1.4,0.9
"4333",1.86164690507796,6.5,1.4,0.9
"4334",1.90065432587052,6.75,1.4,0.9
"4335",1.93743876947505,7,1.4,0.9
"4336",1.97296844284125,7.25,1.4,0.9
"4337",2.00759327722142,7.5,1.4,0.9
"4338",2.04048338702763,7.75,1.4,0.9
"4339",2.07278905456239,8,1.4,0.9
"4340",2.10393163789675,8.25,1.4,0.9
"4341",2.13427870111305,8.5,1.4,0.9
"4342",2.16387273690516,8.75,1.4,0.9
"4343",2.19173570193324,9,1.4,0.9
"4344",2.21972124408811,9.25,1.4,0.9
"4345",2.24654412407158,9.5,1.4,0.9
"4346",2.27283040575681,9.75,1.4,0.9
"4347",2.29841048993456,10,1.4,0.9
"4348",1.59112676623983,5,1.6,0.9
"4349",1.64263956929116,5.25,1.6,0.9
"4350",1.68996913602703,5.5,1.6,0.9
"4351",1.73588788191592,5.75,1.6,0.9
"4352",1.78008848106098,6,1.6,0.9
"4353",1.82135201286354,6.25,1.6,0.9
"4354",1.8618741866716,6.5,1.6,0.9
"4355",1.90043375346279,6.75,1.6,0.9
"4356",1.93708648396076,7,1.6,0.9
"4357",1.97322284324287,7.25,1.6,0.9
"4358",2.00747990033928,7.5,1.6,0.9
"4359",2.04060851934571,7.75,1.6,0.9
"4360",2.07303253517815,8,1.6,0.9
"4361",2.1040900236437,8.25,1.6,0.9
"4362",2.13447372407132,8.5,1.6,0.9
"4363",2.16341269434071,8.75,1.6,0.9
"4364",2.19166657918349,9,1.6,0.9
"4365",2.2196752400302,9.25,1.6,0.9
"4366",2.24688329079479,9.5,1.6,0.9
"4367",2.27287026943106,9.75,1.6,0.9
"4368",2.29796982583824,10,1.6,0.9
"4369",1.59268451293284,5,1.8,0.9
"4370",1.6420749074862,5.25,1.8,0.9
"4371",1.69076526932482,5.5,1.8,0.9
"4372",1.73629427317234,5.75,1.8,0.9
"4373",1.77974361912872,6,1.8,0.9
"4374",1.82167693286627,6.25,1.8,0.9
"4375",1.86188360077154,6.5,1.8,0.9
"4376",1.90050360386682,6.75,1.8,0.9
"4377",1.9369340951038,7,1.8,0.9
"4378",1.97296151309315,7.25,1.8,0.9
"4379",2.00732779805544,7.5,1.8,0.9
"4380",2.04057764540274,7.75,1.8,0.9
"4381",2.07276513333541,8,1.8,0.9
"4382",2.10381038336327,8.25,1.8,0.9
"4383",2.13435911112344,8.5,1.8,0.9
"4384",2.16329908911375,8.75,1.8,0.9
"4385",2.19214462880856,9,1.8,0.9
"4386",2.21956091337562,9.25,1.8,0.9
"4387",2.24635343286968,9.5,1.8,0.9
"4388",2.27269143295322,9.75,1.8,0.9
"4389",2.29818808205758,10,1.8,0.9
"4390",1.5905343251333,5,2,0.9
"4391",1.64205114344321,5.25,2,0.9
"4392",1.69108155807826,5.5,2,0.9
"4393",1.73571897789108,5.75,2,0.9
"4394",1.77961394754444,6,2,0.9
"4395",1.82133092509002,6.25,2,0.9
"4396",1.86132259230062,6.5,2,0.9
"4397",1.89997619544841,6.75,2,0.9
"4398",1.93736353740208,7,2,0.9
"4399",1.97261670686958,7.25,2,0.9
"4400",2.0070234793228,7.5,2,0.9
"4401",2.04059541670894,7.75,2,0.9
"4402",2.07249270687424,8,2,0.9
"4403",2.10359263591736,8.25,2,0.9
"4404",2.13400398150743,8.5,2,0.9
"4405",2.16345840326665,8.75,2,0.9
"4406",2.19190509597902,9,2,0.9
"4407",2.21969862566824,9.25,2,0.9
"4408",2.24644087373586,9.5,2,0.9
"4409",2.27253742395787,9.75,2,0.9
"4410",2.29862096910056,10,2,0.9
"4411",1.58789107878368,5,-2,1
"4412",1.63796123060109,5.25,-2,1
"4413",1.68532399375005,5.5,-2,1
"4414",1.73306232897403,5.75,-2,1
"4415",1.77627371353356,6,-2,1
"4416",1.81893142722077,6.25,-2,1
"4417",1.8592606790661,6.5,-2,1
"4418",1.89723818552605,6.75,-2,1
"4419",1.93506458425811,7,-2,1
"4420",1.97090131128406,7.25,-2,1
"4421",2.00587948985512,7.5,-2,1
"4422",2.0384587150563,7.75,-2,1
"4423",2.07067250060127,8,-2,1
"4424",2.10251487044022,8.25,-2,1
"4425",2.13233690363787,8.5,-2,1
"4426",2.16175645379798,8.75,-2,1
"4427",2.19072044485379,9,-2,1
"4428",2.21863610845515,9.25,-2,1
"4429",2.24540705662577,9.5,-2,1
"4430",2.27151693045097,9.75,-2,1
"4431",2.2969254321803,10,-2,1
"4432",1.58733506242462,5,-1.8,1
"4433",1.63908119413875,5.25,-1.8,1
"4434",1.68687697304067,5.5,-1.8,1
"4435",1.73314572773519,5.75,-1.8,1
"4436",1.77624102000383,6,-1.8,1
"4437",1.81897611233666,6.25,-1.8,1
"4438",1.85796668738274,6.5,-1.8,1
"4439",1.89775492690051,6.75,-1.8,1
"4440",1.93485283523937,7,-1.8,1
"4441",1.97103680045931,7.25,-1.8,1
"4442",2.00518786289801,7.5,-1.8,1
"4443",2.03913924178253,7.75,-1.8,1
"4444",2.07087971071752,8,-1.8,1
"4445",2.10229027391418,8.25,-1.8,1
"4446",2.1327402632193,8.5,-1.8,1
"4447",2.16219929817016,8.75,-1.8,1
"4448",2.19031101840306,9,-1.8,1
"4449",2.21846368255093,9.25,-1.8,1
"4450",2.24537056581012,9.5,-1.8,1
"4451",2.27151002430627,9.75,-1.8,1
"4452",2.29755456025597,10,-1.8,1
"4453",1.58782006433729,5,-1.6,1
"4454",1.63910502924216,5.25,-1.6,1
"4455",1.68636977312776,5.5,-1.6,1
"4456",1.73341119388208,5.75,-1.6,1
"4457",1.77607865111284,6,-1.6,1
"4458",1.8182594486471,6.25,-1.6,1
"4459",1.85946711220463,6.5,-1.6,1
"4460",1.89830391525418,6.75,-1.6,1
"4461",1.93427447256867,7,-1.6,1
"4462",1.97128538277151,7.25,-1.6,1
"4463",2.00567468193598,7.5,-1.6,1
"4464",2.03896828970416,7.75,-1.6,1
"4465",2.07120945254916,8,-1.6,1
"4466",2.10263377186841,8.25,-1.6,1
"4467",2.13260124095634,8.5,-1.6,1
"4468",2.16183703815189,8.75,-1.6,1
"4469",2.19019126283441,9,-1.6,1
"4470",2.21840162272264,9.25,-1.6,1
"4471",2.24546583489565,9.5,-1.6,1
"4472",2.27163231217024,9.75,-1.6,1
"4473",2.2974266510897,10,-1.6,1
"4474",1.58743873537761,5,-1.4,1
"4475",1.63846276821497,5.25,-1.4,1
"4476",1.68752992496135,5.5,-1.4,1
"4477",1.73272542985383,5.75,-1.4,1
"4478",1.77635650855952,6,-1.4,1
"4479",1.81948887971033,6.25,-1.4,1
"4480",1.85903130215061,6.5,-1.4,1
"4481",1.89741883225979,6.75,-1.4,1
"4482",1.93518643709871,7,-1.4,1
"4483",1.9712123529445,7.25,-1.4,1
"4484",2.00526707057008,7.5,-1.4,1
"4485",2.03946687124424,7.75,-1.4,1
"4486",2.07152624102696,8,-1.4,1
"4487",2.10264740419808,8.25,-1.4,1
"4488",2.13302835338216,8.5,-1.4,1
"4489",2.16246524621668,8.75,-1.4,1
"4490",2.19074683697022,9,-1.4,1
"4491",2.21857608645961,9.25,-1.4,1
"4492",2.24564300880774,9.5,-1.4,1
"4493",2.27166384998252,9.75,-1.4,1
"4494",2.29741421209692,10,-1.4,1
"4495",1.58765130287078,5,-1.2,1
"4496",1.63918294930353,5.25,-1.2,1
"4497",1.68853165670344,5.5,-1.2,1
"4498",1.7334797137021,5.75,-1.2,1
"4499",1.77704698720421,6,-1.2,1
"4500",1.81911174195175,6.25,-1.2,1
"4501",1.85955159388872,6.5,-1.2,1
"4502",1.89855551139644,6.75,-1.2,1
"4503",1.93512221489509,7,-1.2,1
"4504",1.97132922056934,7.25,-1.2,1
"4505",2.0056165092364,7.5,-1.2,1
"4506",2.03884759814993,7.75,-1.2,1
"4507",2.07130440624487,8,-1.2,1
"4508",2.10289907558741,8.25,-1.2,1
"4509",2.13323681737952,8.5,-1.2,1
"4510",2.16268690226807,8.75,-1.2,1
"4511",2.19090570703246,9,-1.2,1
"4512",2.21898170026411,9.25,-1.2,1
"4513",2.24560987528804,9.5,-1.2,1
"4514",2.27194114045397,9.75,-1.2,1
"4515",2.29740918954974,10,-1.2,1
"4516",1.58745741861168,5,-1,1
"4517",1.6396767616262,5.25,-1,1
"4518",1.68745740940898,5.5,-1,1
"4519",1.73329254362703,5.75,-1,1
"4520",1.77702599569132,6,-1,1
"4521",1.81950903887698,6.25,-1,1
"4522",1.85977122809892,6.5,-1,1
"4523",1.89804920951869,6.75,-1,1
"4524",1.93492493795849,7,-1,1
"4525",1.97139353759702,7.25,-1,1
"4526",2.00552547016756,7.5,-1,1
"4527",2.03949085748176,7.75,-1,1
"4528",2.07140885284715,8,-1,1
"4529",2.10217691452752,8.25,-1,1
"4530",2.1328147663176,8.5,-1,1
"4531",2.16273964623234,8.75,-1,1
"4532",2.19102743412198,9,-1,1
"4533",2.21880529414495,9.25,-1,1
"4534",2.24569236705059,9.5,-1,1
"4535",2.2717784045624,9.75,-1,1
"4536",2.29754324689568,10,-1,1
"4537",1.58750802701972,5,-0.8,1
"4538",1.63907739031436,5.25,-0.8,1
"4539",1.68719895166155,5.5,-0.8,1
"4540",1.73437514022941,5.75,-0.8,1
"4541",1.77745427139447,6,-0.8,1
"4542",1.81951143061766,6.25,-0.8,1
"4543",1.85920846286836,6.5,-0.8,1
"4544",1.89837490686094,6.75,-0.8,1
"4545",1.93546602411003,7,-0.8,1
"4546",1.97141080063451,7.25,-0.8,1
"4547",2.00613721691994,7.5,-0.8,1
"4548",2.03906395384926,7.75,-0.8,1
"4549",2.07161421447446,8,-0.8,1
"4550",2.10314401705121,8.25,-0.8,1
"4551",2.13285935880066,8.5,-0.8,1
"4552",2.16213683826816,8.75,-0.8,1
"4553",2.19122148630744,9,-0.8,1
"4554",2.2185418070394,9.25,-0.8,1
"4555",2.24586219372706,9.5,-0.8,1
"4556",2.27190081619153,9.75,-0.8,1
"4557",2.29772089384605,10,-0.8,1
"4558",1.58883735579627,5,-0.6,1
"4559",1.64019480013004,5.25,-0.6,1
"4560",1.68759478985158,5.5,-0.6,1
"4561",1.73304617634779,5.75,-0.6,1
"4562",1.77748945535775,6,-0.6,1
"4563",1.81981790646699,6.25,-0.6,1
"4564",1.86000129083704,6.5,-0.6,1
"4565",1.89889850319575,6.75,-0.6,1
"4566",1.93523394830855,7,-0.6,1
"4567",1.97142813959905,7.25,-0.6,1
"4568",2.0053319627026,7.5,-0.6,1
"4569",2.03912149900879,7.75,-0.6,1
"4570",2.07140119585486,8,-0.6,1
"4571",2.10291453969592,8.25,-0.6,1
"4572",2.13338836228009,8.5,-0.6,1
"4573",2.16258680321689,8.75,-0.6,1
"4574",2.19053345791497,9,-0.6,1
"4575",2.2186771791912,9.25,-0.6,1
"4576",2.24556650052757,9.5,-0.6,1
"4577",2.27196703076903,9.75,-0.6,1
"4578",2.29767684344342,10,-0.6,1
"4579",1.58962287739552,5,-0.4,1
"4580",1.63926255507384,5.25,-0.4,1
"4581",1.68781504574524,5.5,-0.4,1
"4582",1.73379724662299,5.75,-0.4,1
"4583",1.77747743436945,6,-0.4,1
"4584",1.81959669950059,6.25,-0.4,1
"4585",1.85996396497346,6.5,-0.4,1
"4586",1.89814918367833,6.75,-0.4,1
"4587",1.93560338986662,7,-0.4,1
"4588",1.97114105202609,7.25,-0.4,1
"4589",2.00582231367672,7.5,-0.4,1
"4590",2.03945941334713,7.75,-0.4,1
"4591",2.07190601608141,8,-0.4,1
"4592",2.10279397174975,8.25,-0.4,1
"4593",2.13273617492018,8.5,-0.4,1
"4594",2.1625805312456,8.75,-0.4,1
"4595",2.19106289443241,9,-0.4,1
"4596",2.21896936927817,9.25,-0.4,1
"4597",2.24572579374965,9.5,-0.4,1
"4598",2.27183600040051,9.75,-0.4,1
"4599",2.29761960999201,10,-0.4,1
"4600",1.58920800940666,5,-0.2,1
"4601",1.6394475975055,5.25,-0.2,1
"4602",1.68777657737366,5.5,-0.2,1
"4603",1.7340658921272,5.75,-0.2,1
"4604",1.77722992563283,6,-0.2,1
"4605",1.81980570406873,6.25,-0.2,1
"4606",1.86073952823255,6.5,-0.2,1
"4607",1.89849853908375,6.75,-0.2,1
"4608",1.93538589167001,7,-0.2,1
"4609",1.97133834158045,7.25,-0.2,1
"4610",2.00663919817599,7.5,-0.2,1
"4611",2.03885124833983,7.75,-0.2,1
"4612",2.07142210590004,8,-0.2,1
"4613",2.10264652201302,8.25,-0.2,1
"4614",2.13309986171548,8.5,-0.2,1
"4615",2.1629446642894,8.75,-0.2,1
"4616",2.19150795344596,9,-0.2,1
"4617",2.21914795790556,9.25,-0.2,1
"4618",2.24543235865671,9.5,-0.2,1
"4619",2.27196293641562,9.75,-0.2,1
"4620",2.29735975180601,10,-0.2,1
"4621",1.58927399475288,5,0,1
"4622",1.63975624993341,5.25,0,1
"4623",1.68805353819759,5.5,0,1
"4624",1.73442158877456,5.75,0,1
"4625",1.77766142594588,6,0,1
"4626",1.81920837954254,6.25,0,1
"4627",1.85954906513365,6.5,0,1
"4628",1.89742020334839,6.75,0,1
"4629",1.93553545203845,7,0,1
"4630",1.97146730729201,7.25,0,1
"4631",2.00605243892316,7.5,0,1
"4632",2.03977981514613,7.75,0,1
"4633",2.07169438527584,8,0,1
"4634",2.10290536945453,8.25,0,1
"4635",2.13319250008308,8.5,0,1
"4636",2.1626354890062,8.75,0,1
"4637",2.19131924750277,9,0,1
"4638",2.21867684128347,9.25,0,1
"4639",2.24580279518498,9.5,0,1
"4640",2.272162187999,9.75,0,1
"4641",2.2979964786294,10,0,1
"4642",1.58863818555238,5,0.2,1
"4643",1.63967682132344,5.25,0.2,1
"4644",1.68851119020563,5.5,0.2,1
"4645",1.73416465796857,5.75,0.2,1
"4646",1.77826046414298,6,0.2,1
"4647",1.81921352020115,6.25,0.2,1
"4648",1.85995807626854,6.5,0.2,1
"4649",1.89816986634392,6.75,0.2,1
"4650",1.9355899888488,7,0.2,1
"4651",1.97123413989414,7.25,0.2,1
"4652",2.00617336507264,7.5,0.2,1
"4653",2.03961760208675,7.75,0.2,1
"4654",2.07182118876238,8,0.2,1
"4655",2.10291834844147,8.25,0.2,1
"4656",2.13297556518154,8.5,0.2,1
"4657",2.16253416144214,8.75,0.2,1
"4658",2.19139663120384,9,0.2,1
"4659",2.21845269874406,9.25,0.2,1
"4660",2.24566828734875,9.5,0.2,1
"4661",2.27252109694391,9.75,0.2,1
"4662",2.29740767773023,10,0.2,1
"4663",1.58933491443554,5,0.4,1
"4664",1.63920416686172,5.25,0.4,1
"4665",1.68747083186587,5.5,0.4,1
"4666",1.73371962636037,5.75,0.4,1
"4667",1.77871566830111,6,0.4,1
"4668",1.82073588823215,6.25,0.4,1
"4669",1.86016613760183,6.5,0.4,1
"4670",1.89842627816671,6.75,0.4,1
"4671",1.9354041958827,7,0.4,1
"4672",1.97178534871622,7.25,0.4,1
"4673",2.00664841969514,7.5,0.4,1
"4674",2.03993528522695,7.75,0.4,1
"4675",2.07148235830168,8,0.4,1
"4676",2.10284777014643,8.25,0.4,1
"4677",2.13319928400168,8.5,0.4,1
"4678",2.16299714074199,8.75,0.4,1
"4679",2.19117758234827,9,0.4,1
"4680",2.21899068193577,9.25,0.4,1
"4681",2.24556821456284,9.5,0.4,1
"4682",2.27198597824132,9.75,0.4,1
"4683",2.29761258670777,10,0.4,1
"4684",1.58865019447205,5,0.6,1
"4685",1.64041723198247,5.25,0.6,1
"4686",1.68757145525218,5.5,0.6,1
"4687",1.7335899077445,5.75,0.6,1
"4688",1.77750778422523,6,0.6,1
"4689",1.82015840160238,6.25,0.6,1
"4690",1.85944432846701,6.5,0.6,1
"4691",1.89779966381427,6.75,0.6,1
"4692",1.93590042379679,7,0.6,1
"4693",1.97188478563022,7.25,0.6,1
"4694",2.0056547540345,7.5,0.6,1
"4695",2.03913232319405,7.75,0.6,1
"4696",2.07171130656928,8,0.6,1
"4697",2.10313677624586,8.25,0.6,1
"4698",2.13341993009242,8.5,0.6,1
"4699",2.1623779710496,8.75,0.6,1
"4700",2.19116366775853,9,0.6,1
"4701",2.21890254691322,9.25,0.6,1
"4702",2.24602338439073,9.5,0.6,1
"4703",2.27179319197359,9.75,0.6,1
"4704",2.29797616937208,10,0.6,1
"4705",1.58868180754081,5,0.8,1
"4706",1.63826360170839,5.25,0.8,1
"4707",1.68778309548789,5.5,0.8,1
"4708",1.73415287098529,5.75,0.8,1
"4709",1.77726962665015,6,0.8,1
"4710",1.81912490798021,6.25,0.8,1
"4711",1.86046869839186,6.5,0.8,1
"4712",1.8979262617514,6.75,0.8,1
"4713",1.93531734961394,7,0.8,1
"4714",1.97110119674616,7.25,0.8,1
"4715",2.00596867801793,7.5,0.8,1
"4716",2.0389384363528,7.75,0.8,1
"4717",2.07121942959587,8,0.8,1
"4718",2.10329704592277,8.25,0.8,1
"4719",2.13296532173909,8.5,0.8,1
"4720",2.16237444682883,8.75,0.8,1
"4721",2.1909903639878,9,0.8,1
"4722",2.21870959540795,9.25,0.8,1
"4723",2.24572312628351,9.5,0.8,1
"4724",2.27225710600905,9.75,0.8,1
"4725",2.29757925425305,10,0.8,1
"4726",1.58809640907974,5,1,1
"4727",1.64002954830179,5.25,1,1
"4728",1.68866850348928,5.5,1,1
"4729",1.73517669145548,5.75,1,1
"4730",1.77743984531506,6,1,1
"4731",1.81952932286229,6.25,1,1
"4732",1.8597555049177,6.5,1,1
"4733",1.8984910050542,6.75,1,1
"4734",1.93545605274542,7,1,1
"4735",1.97064795159342,7.25,1,1
"4736",2.00591191941786,7.5,1,1
"4737",2.03945174609673,7.75,1,1
"4738",2.07145692098562,8,1,1
"4739",2.10334278432729,8.25,1,1
"4740",2.13305401327408,8.5,1,1
"4741",2.16235607633626,8.75,1,1
"4742",2.19108602758672,9,1,1
"4743",2.21867507320973,9.25,1,1
"4744",2.24593850243448,9.5,1,1
"4745",2.2718753914977,9.75,1,1
"4746",2.29760765555342,10,1,1
"4747",1.5879398159843,5,1.2,1
"4748",1.63885136892949,5.25,1.2,1
"4749",1.68769668041447,5.5,1.2,1
"4750",1.73357652208539,5.75,1.2,1
"4751",1.7771509289232,6,1.2,1
"4752",1.81945029448956,6.25,1.2,1
"4753",1.85940804864282,6.5,1.2,1
"4754",1.89826392577271,6.75,1.2,1
"4755",1.93535020784357,7,1.2,1
"4756",1.97085740061595,7.25,1.2,1
"4757",2.00540810619858,7.5,1.2,1
"4758",2.03957283719322,7.75,1.2,1
"4759",2.07153557958714,8,1.2,1
"4760",2.10279295305932,8.25,1.2,1
"4761",2.13292098474374,8.5,1.2,1
"4762",2.1624545655377,8.75,1.2,1
"4763",2.19061473842047,9,1.2,1
"4764",2.21846196015183,9.25,1.2,1
"4765",2.24569666663144,9.5,1.2,1
"4766",2.27180108263659,9.75,1.2,1
"4767",2.29762570227653,10,1.2,1
"4768",1.58777602605855,5,1.4,1
"4769",1.6395026331408,5.25,1.4,1
"4770",1.68719856411217,5.5,1.4,1
"4771",1.73377788468917,5.75,1.4,1
"4772",1.77733405340911,6,1.4,1
"4773",1.8191350452155,6.25,1.4,1
"4774",1.85913737848535,6.5,1.4,1
"4775",1.89790336976592,6.75,1.4,1
"4776",1.93527290286477,7,1.4,1
"4777",1.97172492420729,7.25,1.4,1
"4778",2.00555270533133,7.5,1.4,1
"4779",2.03881889151422,7.75,1.4,1
"4780",2.07103179865893,8,1.4,1
"4781",2.10204786899553,8.25,1.4,1
"4782",2.13272382591032,8.5,1.4,1
"4783",2.16249365510135,8.75,1.4,1
"4784",2.1908216717205,9,1.4,1
"4785",2.21840770261346,9.25,1.4,1
"4786",2.24550197994396,9.5,1.4,1
"4787",2.27187806568154,9.75,1.4,1
"4788",2.29759747399516,10,1.4,1
"4789",1.58812006847806,5,1.6,1
"4790",1.63960258221575,5.25,1.6,1
"4791",1.68815100815148,5.5,1.6,1
"4792",1.73378114296783,5.75,1.6,1
"4793",1.77781403725736,6,1.6,1
"4794",1.81933786237035,6.25,1.6,1
"4795",1.85948776827192,6.5,1.6,1
"4796",1.89833856533768,6.75,1.6,1
"4797",1.93505474066512,7,1.6,1
"4798",1.97117541312598,7.25,1.6,1
"4799",2.00591962973794,7.5,1.6,1
"4800",2.03913468029555,7.75,1.6,1
"4801",2.07116329215934,8,1.6,1
"4802",2.10206519027425,8.25,1.6,1
"4803",2.13265783935461,8.5,1.6,1
"4804",2.16232657249278,8.75,1.6,1
"4805",2.19117720041733,9,1.6,1
"4806",2.21867798247081,9.25,1.6,1
"4807",2.24579399716739,9.5,1.6,1
"4808",2.27188027944188,9.75,1.6,1
"4809",2.29742822087131,10,1.6,1
"4810",1.5879815806511,5,1.8,1
"4811",1.63981744658608,5.25,1.8,1
"4812",1.68732385449715,5.5,1.8,1
"4813",1.73244862365736,5.75,1.8,1
"4814",1.77754288181333,6,1.8,1
"4815",1.81910595952348,6.25,1.8,1
"4816",1.85897549897626,6.5,1.8,1
"4817",1.89827768984372,6.75,1.8,1
"4818",1.9355552054515,7,1.8,1
"4819",1.97113451744063,7.25,1.8,1
"4820",2.0060782334195,7.5,1.8,1
"4821",2.03919978120556,7.75,1.8,1
"4822",2.07078244542742,8,1.8,1
"4823",2.10274648613278,8.25,1.8,1
"4824",2.13274870976535,8.5,1.8,1
"4825",2.16206685486056,8.75,1.8,1
"4826",2.19081684538884,9,1.8,1
"4827",2.2187040496018,9.25,1.8,1
"4828",2.24553093379631,9.5,1.8,1
"4829",2.27165107407328,9.75,1.8,1
"4830",2.29738040740264,10,1.8,1
"4831",1.58598573411138,5,2,1
"4832",1.63966177130969,5.25,2,1
"4833",1.68703869342489,5.5,2,1
"4834",1.73346465131224,5.75,2,1
"4835",1.77697599873729,6,2,1
"4836",1.81889091567656,6.25,2,1
"4837",1.85887227669774,6.5,2,1
"4838",1.89827413639183,6.75,2,1
"4839",1.93467328829054,7,2,1
"4840",1.97163298987055,7.25,2,1
"4841",2.00576618062755,7.5,2,1
"4842",2.03866544788407,7.75,2,1
"4843",2.07078758931566,8,2,1
"4844",2.10244569382649,8.25,2,1
"4845",2.13243287802456,8.5,2,1
"4846",2.16215089571848,8.75,2,1
"4847",2.19066838151005,9,2,1
"4848",2.21847090564765,9.25,2,1
"4849",2.24544251436615,9.5,2,1
"4850",2.27135244300983,9.75,2,1
"4851",2.29735593824725,10,2,1
